,link,ClapRespScore
28,https://medium.com/thrive-global/want-automatic-motivation-and-wealth-do-this-one-thing-immediately-7ae22a88731c,0.2564810818646944
29,https://medium.com/techstars/how-raising-a-2-m-seed-round-really-actually-went-b1c53ff9096a,0.2499834327685317
30,https://marker.medium.com/what-really-happens-when-you-become-an-overnight-millionaire-acac42990175,0.2480416851957161
31,https://humanparts.medium.com/the-deep-psychological-reason-you-stay-friends-with-some-people-you-hate-7a6baf76e1fa,0.2358943238831101
32,https://thedesignteam.io/how-to-efficiently-design-everything-at-the-last-minute-a8c5796b4738,0.2341509847773157
33,https://medium.com/thrive-global/this-morning-routine-will-make-you-a-millionaire-f2309d8005aa,0.23096448339073844
34,https://medium.com/swlh/why-open-office-design-makes-you-less-productive-95d45ffba9eb,0.223495960508168
35,https://onezero.medium.com/warning-signs-that-a-bubble-is-about-to-burst-aa9801e65557,0.22197732666705225
36,https://medium.com/accelerated-intelligence/warren-buffett-really-successful-people-say-no-to-almost-everything-ab78832ffebc,0.2219527392857146
37,https://medium.com/@theanythingapp/the-birth-of-anything-app-bfea7c51f55c,0.2214804507913394
38,https://medium.com/swlh/how-to-make-2000-a-week-with-nothing-but-your-laptop-1fdd16d6794,0.21783979234076933
39,https://medium.com/@theanythingapp/fast-forward-twenty-years-with-anything-app-5379fa5dfd37,0.21538132804553886
40,https://medium.com/@kitze/github-stars-wont-pay-your-rent-8b348e12baed,0.21460886272615226
41,https://marker.medium.com/what-seven-years-at-airbnb-taught-me-about-building-a-company-e1d035d49c56,0.2115470076625831
42,https://medium.com/@tokoin/tokoin-signed-mou-with-kadin-at-the-global-blockchain-investment-summit-2019-1b91002d906f,0.2075729466445527
43,https://medium.com/@WIRED/sex-beer-and-coding-inside-facebooks-wild-early-days-in-palo-alto-7b447c143d52,0.20738963248959807
44,https://medium.com/s/story/technologists-should-abandon-their-craft-69e874e7e68b,0.20295837728925906
45,https://medium.com/the-mission/tell-me-what-you-did-today-and-ill-tell-you-who-you-are-359d663fc76a,0.1994979958753278
46,https://medium.com/accelerated-intelligence/the-founders-of-the-worlds-five-largest-companies-all-follow-the-5-hour-rule-and-they-re-9ca82e93f3fc,0.19713313457081244
47,https://medium.com/accelerated-intelligence/the-way-you-read-books-says-a-lot-about-your-intelligence-find-out-why-c2127b00eb03,0.19576373443404246
48,https://medium.com/humane-tech/12-things-everyone-should-understand-about-tech-d158f5a26411,0.1953406207023428
49,https://medium.com/@_sidharth_m_/beginners-guide-to-blockchain-explaining-it-to-a-5-years-old-772caac6ae97,0.1927018793704734
50,https://medium.com/free-code-camp/today-i-launched-my-first-mobile-app-heres-what-i-learned-6fc25c14eee6,0.1924875218832258
51,https://medium.com/thrive-global/how-to-develop-mastery-make-millions-and-be-happy-cd9743c40d12,0.1890922642521964
52,https://medium.com/@alitamaseb/land-of-the-super-founders-a-data-driven-approach-to-uncover-the-secrets-of-billion-dollar-a69ebe3f0f45,0.18789417916359247
53,https://medium.com/thrive-global/how-to-accomplish-more-in-30-days-than-most-do-in-365-and-get-back-on-track-2eecb5726dba,0.18660275662467285
54,https://medium.com/@tokoin/tokoin-tandatangan-kerjasama-dengan-kadin-hari-bersejarah-untuk-dunia-blockchain-indonesia-78e32d432919,0.18386870288576854
55,https://medium.com/@krisgage/the-3-most-important-things-i-know-about-consumers-i-learned-from-bartending-126791261f4a,0.1814745076652801
56,https://medium.com/bizpayecryptotoken/meet-the-team-at-bizpaye-and-bizpaye-crypto-64c9492dc63e,0.1807568183513642
57,https://medium.com/better-marketing/3-methods-of-gratitude-that-can-immediately-transform-your-life-c84754d1c25c,0.1804686987201036
58,https://medium.com/appsecure/responsible-disclosure-how-i-could-have-hacked-all-facebook-accounts-f47c0252ae4d,0.1795327600924645
59,https://medium.com/@john_98277/the-secret-cult-ure-behind-web-3-0-that-is-making-1-new-million-dollar-business-per-day-bbaa3f30184,0.17850150905779044
60,https://medium.com/s/user-friendly/the-future-of-digital-product-design-is-about-human-empowerment-6a025bc330a,0.1771726453225847
61,https://medium.com/thrive-global/life-doesnt-reward-you-for-what-you-know-but-for-what-you-do-f05b80e9c710,0.1759231449741874
62,https://medium.com/thrive-global/i-read-one-book-100-times-over-10-years-here-are-100-life-changing-lessons-i-learned-6b8499f89b,0.17568894664023765
63,https://medium.com/s/story/stop-banking-on-a-breakthrough-microshifts-are-what-will-change-your-life-54add1467545,0.17435533637039632
64,https://medium.com/falling-into-freelancing/i-have-five-income-streams-67b46f9f492f,0.1728660364452538
65,https://medium.com/behavior-design/the-real-reason-apple-and-google-want-you-to-use-your-phone-less-37b2b7f1384,0.16944059019009122
66,https://medium.com/better-programming/the-secret-to-being-a-top-developer-is-building-things-d3d058e4e472,0.16758380724687966
67,https://medium.com/s/the-big-disruption/why-i-left-my-big-fancy-tech-job-and-wrote-a-book-b64c40484774,0.16652796883086793
68,https://medium.com/darius-foroux/how-i-work-hard-without-burning-out-4049f56c8d92,0.1642726595372942
69,https://medium.com/swlh/how-to-build-a-startup-empire-without-selling-your-freedom-604143b21a61,0.16275402569617847
70,https://medium.com/@RyanHoliday/what-nobody-told-you-about-finding-mentors-b9c1e8037868,0.16152911272911885
71,https://medium.com/the-mission/steve-jobs-secret-for-eliciting-questions-overheard-at-a-san-francisco-cafe-80b1af67433,0.16011528436430916
72,https://medium.com/accelerated-intelligence/studies-show-that-people-who-have-high-integrative-complexity-are-more-likely-to-be-successful-443480e8930c,0.1589451474027203
73,https://medium.com/thrive-global/30-behaviors-that-will-make-you-unstoppable-in-2019-e42c92cbcda9,0.15852678020565608
74,https://medium.com/@krisgage/fuck-your-planning-2bff06019a5,0.1571923152276548
75,https://medium.com/@mangachain/what-is-mangachain-8e8484799506,0.15608255551433226
76,https://thinkgrowth.org/why-entrepreneurs-start-companies-rather-than-join-them-100192ed6112,0.15339853124626324
77,https://towardsdatascience.com/who-is-going-to-make-money-in-ai-part-i-77a2f30b8cef,0.15262692063503655
78,https://medium.com/swlh/the-unofficial-slightly-sarcastic-thesaurus-for-business-buzzwords-c097261797c0,0.15239746883572236
79,https://uxdesign.cc/the-biggest-wtf-in-design-right-now-87139f367d66,0.152348294073047
80,https://medium.com/@benjaminhardy/4-steps-to-getting-anything-you-want-in-life-90f93052157f,0.1504065465002315
81,https://medium.com/the-mission/mental-models-how-to-train-your-brain-to-think-in-new-ways-ad538ca9052c,0.15013266647287749
82,https://medium.com/swlh/how-to-stay-broke-forever-e7b8a48c6219,0.14909192236893234
83,https://medium.com/@benjaminhardy/14-ways-to-get-others-to-invest-big-in-your-ideas-and-goals-3ddfe5cab6e1,0.14834015260440778
84,https://thinkgrowth.org/the-difference-between-innovators-and-entrepreneurs-a430602ff8ea,0.14808611342375588
85,https://medium.com/thrive-global/how-to-make-millions-of-dollars-as-an-amateur-188cb461191e,0.14788210371393928
86,https://medium.com/the-mission/if-youre-not-changing-as-a-person-then-you-re-not-intelligent-according-to-einstein-73ba950d99d5,0.14760822368658533
87,https://medium.com/@briaeliza/travel-is-not-how-you-find-yourself-its-how-you-escape-yourself-c143e06a7329,0.14585539151151986
88,https://medium.com/tech-critical/playing-video-games-is-killing-you-cb99e6663c2a,0.14477971224880604
89,https://medium.com/hackernoon/craftsmanship-the-alternative-to-the-four-hour-work-week-mindset-e464a2dd34f4,0.14434710544783513
90,https://medium.com/free-code-camp/the-post-i-hoped-to-write-for-18-months-2902d074f5ba,0.1427189195957778
91,https://medium.com/swlh/how-google-is-slowing-innovation-d53161108ea2,0.13921885648844232
92,https://medium.com/swlh/the-power-of-saying-less-5bbf5ecf5e73,0.1388902004556175
93,https://medium.com/signal-v-noise/the-25-most-popular-icebreaker-questions-based-on-four-years-of-data-893df9b27531,0.1368738360306291
94,https://medium.com/hackernoon/50-big-companies-that-started-with-little-or-no-money-4ef1b68aac25,0.1364705631456314
95,https://medium.com/@benjaminhardy/how-to-1-get-into-peak-states-2-make-bold-decisions-3-invest-in-yourself-and-4-achieve-your-aa2ca0267de4,0.1362863942825169
96,https://medium.com/the-year-of-the-looking-glass/how-to-be-strategic-f6630a44f86b,0.13528058533734044
97,https://medium.com/@barmstrong/how-we-make-decisions-at-coinbase-cd6c630322e9,0.1343493932443369
98,https://medium.com/s/please-advise/the-essential-guide-to-difficult-conversations-41f736e63ccf,0.1336127177918789
99,https://medium.com/the-mission/sometimes-we-have-to-eat-shit-for-a-while-before-we-can-rise-up-again-e1ecdb8bd5b8,0.13346823062216862
100,https://medium.com/@rchang/a-beginners-guide-to-data-engineering-part-i-4227c5c457d7,0.13192500939971524
101,https://medium.com/@tokoin/tokoinceomessageboard1-e5183e7e105b,0.13157091127739287
102,https://medium.com/swlh/20-things-im-going-to-do-before-i-die-and-you-should-do-too-868319a04f9e,0.13068500212058906
103,https://medium.com/thrive-global/the-5-step-research-method-i-used-for-tim-ferriss-robert-greene-and-tucker-max-be2e064a45f4,0.13057545010964744
104,https://medium.com/swlh/how-wasting-time-at-work-properly-increases-productivity-76272d651ef0,0.13037144039983084
105,https://medium.com/swlh/the-truth-about-toxic-workers-in-the-workplace-41d0d270f709,0.12965935232871045
106,https://medium.com/swlh/how-to-write-and-publish-articles-that-get-noticed-60e9701daed4,0.12792161446571154
107,https://medium.com/the-ascent/dont-change-all-your-habits-just-change-one-7844ab6a83fc,0.12780731592013442
108,https://medium.com/free-code-camp/here-are-some-super-secret-vs-code-hacks-to-boost-your-productivity-20d30197ac76,0.12641332840202685
109,https://medium.com/better-marketing/1-of-americans-do-this-essential-daily-habit-1c1650724740,0.12637839324325814
110,https://medium.com/@BenEinstein/what-cracking-open-a-sonos-one-tells-us-about-the-sonos-ipo-dcab49155643,0.12596002604619388
111,https://thedesignteam.io/always-ask-why-five-times-452345856bde,0.12579095149514594
112,https://medium.com/swlh/how-to-get-what-you-want-from-difficult-people-933c606f99b0,0.1250240874185548
113,https://medium.com/@ztrana/the-shaper-effect-what-elon-musk-steve-jobs-and-bill-gates-have-in-common-f0f029c26f30,0.12485501286750687
114,https://medium.com/s/story/4-things-nobody-ever-tells-you-about-innovation-5a9168b89968,0.1247105256977966
115,https://medium.com/@nemild/four-startup-engineering-killers-1fb5c498391d,0.12462081453355713
116,https://medium.com/s/story/do-less-2c81556edce5,0.12427231765403025
117,https://medium.com/pynk/week-1-at-360-lab-proving-product-market-fit-b834324e40e9,0.12338080725443093
118,https://medium.com/@RyanHoliday/42-books-that-will-make-you-a-better-person-each-described-in-1-sentence-ee29dc041fc2,0.12172803402103595
119,https://medium.com/swlh/you-never-want-to-be-the-smartest-person-in-the-room-quit-trying-to-be-c586245c879d,0.12154386515792145
120,https://medium.com/swlh/why-startups-are-dying-left-and-right-bbb4b1122e8e,0.12014987763981386
121,https://medium.com/darius-foroux/how-to-be-a-leader-that-inspires-people-to-change-f9ea6ea06daf,0.12006016647557438
122,https://entrepreneurshandbook.co/this-is-what-it-takes-to-go-from-0-to-1-million-in-less-than-one-year-7ac31bc39eef,0.11934333186981848
123,https://medium.com/@garyvee/a-message-for-those-feeling-lost-in-their-20s-278a878baac2,0.11855662694652525
124,https://medium.com/@drola/the-mystery-of-market-size-in-nigeria-a7c863f537bb,0.11852169178775655
125,https://eand.co/what-happened-to-apple-9ae2f36b7ee8,0.11790406141551125
126,https://medium.com/the-mission/15-things-you-need-to-be-successful-that-your-loser-ass-friends-dont-do-a3152dfd42a3,0.11782469802870275
127,https://medium.com/@maesterprotocol/maester-protocol-leverages-blockchain-to-revolutionize-consulting-e642015bb843,0.1175603110706199
128,https://uxdesign.cc/are-bad-designers-hiding-behind-the-term-ux-c3e30f0a4778,0.117316619667399
129,https://medium.com/behavior-design/distinction-bias-why-you-make-terrible-life-choices-4853cb7ee3ed,0.11644580482266174
130,https://medium.com/better-marketing/why-most-people-dont-get-or-keep-what-they-truly-want-5eb53303af2c,0.1163759345051244
131,https://medium.com/sketch-app-sources/design-tool-choices-2018-a3e6a8ce87c6,0.11620125871128098
132,https://onezero.medium.com/who-pays-the-price-for-selling-10-bills-for-5-fe5ef18c0a6e,0.11592263214929148
133,https://medium.com/@tokoin/the-secret-to-tokoins-success-from-the-eyes-of-an-expert-1e817816931,0.11572811550874595
134,https://medium.com/@briaeliza/your-shadow-self-is-what-you-cant-stand-about-other-people-f1f6f05dd0a4,0.11557413526976455
135,https://medium.com/free-code-camp/9-neat-javascript-tricks-e2742f2735c3,0.11511133984466053
136,https://medium.com/swlh/63-best-digital-marketing-tools-you-should-know-about-in-2018-f010a4e3db4b,0.11473740087563608
137,https://medium.com/@preethikasireddy/what-i-wish-i-knew-about-fundraising-as-a-first-time-founder-243644968567,0.11460326148335676
138,https://medium.com/thrive-global/the-1-reason-to-set-unrealistic-goals-and-its-not-achieving-the-goal-607ac6287c87,0.11443418693230885
139,https://medium.com/the-coffee-break-collective/a-day-in-the-life-of-a-privileged-white-woman-who-wakes-up-at-5-a-m-752349ee97ca,0.11334341335752847
140,https://medium.com/s/story/the-growing-cost-of-early-adoption-75050e80b004,0.11288061793242445
141,https://blog.usejournal.com/google-wrongly-terminated-our-new-business-via-our-google-play-developer-account-5f5b7b742542,0.11255196189959966
142,https://medium.com/startup-da-real/como-n%C3%A3o-planejar-uma-vida-de-sucesso-3dc8433162be,0.1123630465018496
143,https://medium.com/sketchdeck-developer-blog/what-i-wish-i-knew-when-i-became-cto-fdc934b790e3,0.11040620461696753
144,https://medium.com/swlh/why-team-building-exercises-wont-make-your-staff-more-productive-f5a1d5223a8f,0.10985844456225956
145,https://medium.com/madhash/the-marks-of-a-true-senior-developer-d5f3b11c3375,0.10949010683603054
146,https://medium.com/swlh/how-we-got-11-3-million-pageviews-without-the-growth-hacking-bullshit-5e0456dcbe3,0.1089423467813226
147,https://blackboxofpm.com/product-management-mental-models-for-everyone-31e7828cb50b,0.10674181349321962
148,https://thebolditalic.com/this-is-your-life-in-silicon-valley-two-years-later-8651001e3ff8,0.10659732632350936
149,https://medium.com/thrive-global/what-happens-when-you-commit-to-playing-life-bigger-than-ever-before-8f37296fc9e0,0.10659732632350936
150,https://medium.com/thrive-global/to-have-freedom-in-your-life-you-must-stop-avoiding-this-one-thing-78cf4d77ec1c,0.10619405343851164
151,https://medium.com/thrive-global/how-to-quickly-blow-past-the-top-of-your-industry-36d979ae57,0.10595510856992636
152,https://thinkgrowth.org/lies-entrepreneurs-tell-themselves-67322643a1c8,0.10570106938927452
153,https://medium.com/friendz/1-goal-reached-6000-goldfishes-a8ad67791bb4,0.10514381626529544
154,https://medium.com/free-code-camp/build-your-own-vr-headset-for-100-13d6f2b06385,0.10441663388210852
155,https://medium.com/hackernoon/growth-hack-your-way-to-the-top-of-product-hunt-2f09e925cc06,0.10422771848435848
156,https://medium.com/signal-v-noise/the-world-needs-more-modest-linear-growth-companies-please-make-some-609b5a10a9e0,0.10414275385475454
157,https://medium.com/the-mission/how-to-become-an-expert-in-anything-6b0a5e6ab27f,0.10344576009570076
158,https://medium.com/@rrhoover/the-rise-of-no-code-e733d7c0944d,0.10227562313411193
159,https://blog.usejournal.com/crypto-commons-da602fb98138,0.10216607112317032
160,https://medium.com/swlh/being-busy-doesn-t-mean-you-re-successful-57f54461ddcf,0.10211129511769954
161,https://medium.com/startup-da-real/tudo-que-voc%C3%AA-precisa-pensar-antes-de-falar-sobre-meritocracia-4c378f961847,0.10210654858306398
162,https://medium.com/startup-grind/developing-warrior-like-mental-toughness-11-easy-steps-c9437ce5fb22,0.10163340538052892
163,https://medium.com/darius-foroux/the-power-of-single-tasking-b8a08e8b1084,0.10128490850100204
164,https://medium.com/skynetproject/welcome-srinivasa-rao-nagaram-to-the-opensingularity-foundation-341aecab0f08,0.10050855135513978
165,https://medium.com/swace/swace-is-now-live-on-idex-f51ff7ee7940,0.10025451217448793
166,https://medium.com/@shashankshekhar1912/how-i-got-an-roi-of-322-percent-for-my-startup-stoned-santa-by-spending-a-night-with-400-uber-drivers-5a56f3695732,0.10009018415807554
167,https://medium.com/thrive-global/why-youre-not-as-confident-as-you-could-be-2-reasons-d9accbc00cc4,0.09998537868176947
168,https://medium.com/the-mission/its-time-to-get-real-about-power-in-silicon-valley-b59b4772138d,0.0997662746598863
169,https://medium.com/swlh/the-benefits-of-working-out-it-isnt-what-you-think-e0e7e528ace1,0.09952732979130098
170,https://medium.com/@mikeknapp/startups-are-financial-suicide-e36143e4c3ca,0.09888985857235356
171,https://medium.com/thrive-global/22-ways-to-know-if-youll-become-brilliant-and-successful-at-what-you-do-f72b333e436a,0.09848183915272032
172,https://medium.com/dribbble/what-i-learned-co-founding-dribbble-8680f6816e3d,0.09826273513083714
173,https://onezero.medium.com/leak-of-microsoft-salaries-shows-fight-for-higher-compensation-3010c589b41e,0.09798885510348317
174,https://medium.com/swlh/how-to-be-a-leader-for-someone-who-hasnt-been-a-leader-before-930696bb86c5,0.09758558221848547
175,https://medium.com/@benjaminhardy/8-things-every-person-should-do-before-8am-8a15cf575a46,0.09723708533895856
176,https://medium.com/swlh/how-to-build-a-startup-without-quitting-your-day-job-9f5bbf7a1a2b,0.09710769248131487
177,https://medium.com/thrive-global/heres-how-successful-people-avoid-information-overwhelm-f32d3e939801,0.09694336446490248
178,https://medium.com/thrive-global/8-things-every-person-should-do-before-8-a-m-bdd0e547ff30,0.09610188353613844
179,https://medium.com/s/please-advise/as-a-leader-time-is-your-most-valuable-resource-133ae50ccba4,0.09536995461831596
180,https://medium.com/@RyanHoliday/30-must-read-quotes-that-will-help-you-turn-any-problem-into-something-great-a405a34bdb7e,0.09465312001256004
181,https://medium.com/thrive-global/a-new-way-to-listen-to-audiobooks-based-on-brain-science-dd63e1280b39,0.0944736976840811
182,https://medium.com/free-code-camp/from-zero-to-game-designer-how-to-start-building-video-games-even-if-you-dont-have-any-experience-5e2f9f45f4bb,0.09421491196879367
183,https://medium.com/ten-timezones/mental-health-and-remote-work-1b77616f6945,0.09419981765672714
184,https://medium.com/swlh/why-high-performers-dont-use-to-do-lists-5d298045444d,0.09388625593596893
185,https://medium.com/the-mission/what-ive-learned-working-in-finance-for-six-years-hint-it-applies-to-everyone-9e8acf8abc61,0.09361237590861493
186,https://medium.com/thrive-global/you-dont-need-to-read-another-book-you-need-a-bigger-goal-345a14b1b48d,0.09273121328644662
187,https://medium.com/swlh/how-to-study-smarter-not-harder-and-retain-more-in-less-time-3767c5621d0a,0.09230809955474682
188,https://medium.com/better-marketing/how-to-create-a-passive-income-machine-cf2f8141a38b,0.09183495635221177
189,https://medium.com/swlh/hire-slowly-grow-slowly-how-we-grew-from-1-to-100-employees-1ce1e2af614c,0.09165078748909727
190,https://medium.com/the-mission/go-to-the-next-level-of-your-life-before-you-feel-ready-15b76743bc9c,0.0908442417191019
191,https://medium.com/thrive-global/harvard-research-justin-timberlake-movie-how-to-upgrade-your-economic-status-d702a2d28256,0.0907894657136311
192,https://medium.com/@gemeraproject/president-of-colombia-proposed-tax-exemption-for-crypto-and-blockchain-startups-3c3ccf6d634f,0.09071010232682264
193,https://medium.com/hackernoon/the-backendification-of-frontend-development-62f218a773d4,0.09066481939062294
194,https://medium.com/s/story/from-clockworks-to-computers-on-our-wrists-11a709a20000,0.09051083915164156
195,https://medium.com/hackernoon/lessons-learned-a-year-of-going-fully-serverless-in-production-3d7e0d72213f,0.09018692965345236
196,https://entrepreneurshandbook.co/how-i-landed-my-most-lucrative-freelance-and-consulting-deals-c648fb4b60f2,0.09013215364798156
197,https://medium.com/swlh/how-focusing-on-the-customer-not-the-competition-brought-us-over-1-million-new-signups-in-a-year-8fbcc8c01bbe,0.09000974782209156
198,https://medium.com/hackernoon/how-we-spent-30k-usd-in-firebase-in-less-than-72-hours-307490bd24d,0.08919621502034247
199,https://medium.com/@eugenesanu/why-small-teams-win-and-bigger-ones-fail-304cb9e43a42,0.08912159816816956
200,https://medium.com/free-code-camp/a-real-world-comparison-of-front-end-frameworks-with-benchmarks-2018-update-e5760fb4a962,0.0888127829820469
201,https://medium.com/positiveslope/attack-of-the-micro-brands-c0b7835c3633,0.08824518208063681
202,https://thedesignteam.io/caffeine-infused-design-comics-95e933ab80ad,0.0878022275022349
203,https://medium.com/pynk/what-is-a-pwa-and-how-to-install-add-to-home-screen-progressive-web-apps-e6e8087d9ad0,0.0866916130807524
204,https://medium.com/signal-v-noise/youre-not-changing-the-world-dc5906819e49,0.08657731453517525
205,https://medium.com/darius-foroux/perception-is-reality-4a78ee668d63,0.08635821051329208
206,https://medium.com/swlh/dont-waste-your-time-with-passion-ccf8846f3acd,0.08633836966658995
207,https://medium.com/darius-foroux/stop-trying-to-make-good-decisions-368abeafb873,0.08622881765564835
208,https://medium.com/startup-da-real/o-que-significa-estar-acima-da-m%C3%A9dia-ab019177aee4,0.08551198304989246
209,https://medium.com/thrive-global/18-quotes-explain-why-most-people-will-not-have-long-term-success-513664eb2e49,0.08536749588018219
210,https://psiloveyou.xyz/youll-need-to-learn-these-harsh-lessons-multiple-times-before-you-will-experience-a-breakthrough-4dccfe56c79,0.08536749588018219
211,https://medium.com/the-mission/how-basecamp-built-a-100-billion-business-by-doing-less-on-purpose-5f978ce6478c,0.08533256072141351
212,https://medium.com/free-code-camp/inspirational-success-stories-from-self-taught-web-developers-4f6f375cf17d,0.08518332701706767
213,https://medium.com/@timdenning/why-the-5-second-rule-made-me-unstoppable-and-how-it-will-do-the-same-for-you-f5f9f3ef3578,0.08452601495141812
214,https://medium.com/better-humans/leadership-essentials-six-key-habits-to-living-and-leading-at-your-best-da74700635c,0.08449107979264946
215,https://uxdesign.cc/ux-has-pretty-bad-ux-fd2702e5c22a,0.08441646294047654
216,https://medium.com/the-mission/qualities-of-a-brilliant-salesperson-who-actually-closes-deals-bb191e973283,0.08406796606094964
217,https://medium.com/@FEhrsam/blockchain-based-machine-learning-marketplaces-cb2d4dae2c17,0.08401319005547886
218,https://medium.com/friendz/friendz-opens-you-the-door-to-the-future-of-cryptocurrency-milan-21-february-662e6831bd21,0.0835305537836727
219,https://medium.com/unsplash/what-does-unsplash-cost-in-2019-f499620a14d0,0.08333603714312718
220,https://medium.com/littlephilnews/announcing-beta-charity-partner-livin-69d0ee908279,0.08290817687679182
221,https://medium.com/@marekchinedu/a-rebuttal-of-the-recent-blatant-libel-attempt-5efb0eba5c4b,0.08248980967972758
222,https://medium.com/swlh/the-fearless-entrepreneur-is-a-myth-why-you-dont-have-to-take-risks-to-build-a-successful-38693556338b,0.08201666647719252
223,https://medium.com/swlh/what-does-a-future-with-no-jobs-look-like-71bda1004a71,0.08192695531295305
224,https://onezero.medium.com/the-unhappy-middle-of-the-gig-economy-5b845d2735ef,0.0812148672418327
225,https://medium.com/swlh/learn-to-learn-better-four-ways-to-improve-your-retention-92c7788c9cd5,0.08119027986049503
226,https://medium.com/swlh/i-just-shut-down-my-startup-heres-what-i-learned-2a57c0e98090,0.08114025038965979
227,https://medium.com/thrive-global/heres-how-to-control-anger-avoid-stupid-decisions-948bd8a45ea1,0.08112040954295767
228,https://medium.com/swlh/sink-or-swim-why-bootstrapping-will-make-you-a-better-entrepreneur-465b4ca5afae,0.08069729581125787
229,https://medium.com/@mhkt/when-your-startup-stops-d275c15ff702,0.08064251980578707
230,https://medium.com/@krisgage/marketing-is-not-about-your-companys-values-e6225bd0746,0.0804980326360768
231,https://thebolditalic.com/everybodys-rich-but-you-5ba082f4c0d8,0.08027892861419361
232,https://medium.com/free-code-camp/how-to-turn-your-website-into-a-mobile-app-with-7-lines-of-json-631c9c9895f5,0.08012969490984778
233,https://medium.com/hackernoon/damn-girl-youve-got-a-high-aq-ba71a5c9c7f6,0.0800947597510791
234,https://medium.com/startup-da-real/como-n%C3%A3o-come%C3%A7ar-do-zero-daeff633fe7c,0.08009001321644355
235,https://marker.medium.com/why-startups-go-to-hell-at-50-employees-and-four-ways-to-fight-it-dcf8aa06e0fb,0.0795620940084377
236,https://medium.com/@maesterprotocol/heres-what-separates-us-from-the-herd-28e7a864dd63,0.07953190538430457
237,https://medium.com/swlh/the-death-of-an-entrepreneur-30b4841b2895,0.0793779251453232
238,https://medium.com/@robgryn/codewise-the-untold-story-fd7b948586e7,0.07868567792090497
239,https://medium.com/swlh/dont-quit-your-job-yet-how-to-lay-the-foundation-for-a-successful-startup-f8354f76bfa1,0.07853644421655914
240,https://medium.com/swlh/tips-for-decluttering-your-mind-boosting-your-creative-genius-841d3300eefe,0.07835227535344462
241,https://medium.com/swlh/today-im-unemployed-the-courage-to-stand-up-to-your-boss-a48166103c0c,0.07811807701949489
