,link,ClapRespScore
31,https://towardsdatascience.com/beyond-accuracy-precision-and-recall-3da06bea9f6c,0.2176379929018216
32,https://towardsdatascience.com/an-end-to-end-project-on-time-series-analysis-and-forecasting-with-python-4835e6bf050b,0.20674377783732872
33,https://towardsdatascience.com/understanding-auc-roc-curve-68b2303cc9c5,0.202648563188966
34,https://medium.com/tokendataai/tokendatas-mission-7f7f259d2986,0.20068904764290948
35,https://towardsdatascience.com/the-economics-of-getting-hired-as-a-data-scientist-e3882933b43c,0.20025211823325512
36,https://towardsdatascience.com/the-most-in-demand-skills-for-data-scientists-4a4a8db896db,0.19929369711679168
37,https://towardsdatascience.com/coding-ml-tools-like-you-code-ml-models-ddba3357eace,0.1971587823435899
38,https://towardsdatascience.com/6-techniques-which-help-me-study-machine-learning-five-days-per-week-fb3e889fad80,0.1948057950301132
39,https://towardsdatascience.com/bringing-the-best-out-of-jupyter-notebooks-for-data-science-f0871519ca29,0.19284471082584773
40,https://towardsdatascience.com/i-had-no-idea-how-to-write-code-two-years-ago-now-im-an-ai-engineer-13c530ab8227,0.19206012027832065
41,https://medium.com/@chrisbuetti/how-i-eat-for-free-in-nyc-using-python-automation-artificial-intelligence-and-instagram-a5ed8a1e2a10,0.19171167481134346
42,https://towardsdatascience.com/i-trained-fake-news-detection-ai-with-95-accuracy-and-almost-went-crazy-d10589aa57c,0.19066555408130734
43,https://towardsdatascience.com/the-future-of-ai-in-the-face-of-data-famine-42d1fe36355c,0.18883719579105765
44,https://medium.com/s/story/essential-math-for-data-science-why-and-how-e88271367fbd,0.18343354590104524
45,https://towardsdatascience.com/how-to-go-into-data-science-c1f6ef258438,0.17292966528755468
46,https://towardsdatascience.com/python-for-data-science-8-concepts-you-may-have-forgotten-i-did-825966908393,0.16914100712214405
47,https://towardsdatascience.com/what-i-learned-from-writing-a-data-science-article-every-week-for-a-year-201c0357e0ce,0.16556728418059036
48,https://towardsdatascience.com/why-youre-not-a-job-ready-data-scientist-yet-1a0d73f15012,0.16465310503546549
49,https://medium.com/open-machine-learning-course/open-machine-learning-course-topic-1-exploratory-data-analysis-with-pandas-de57880f1a68,0.16169014207250254
50,https://towardsdatascience.com/music-genre-classification-with-python-c714d032f0d8,0.16164590010116395
51,https://medium.com/hackernoon/machine-learning-is-the-emperor-wearing-clothes-59933d12a3cc,0.1604694064444256
52,https://towardsdatascience.com/turning-fortnite-into-pubg-with-deep-learning-cyclegan-2f9d339dcdb0,0.15850910656926462
53,https://towardsdatascience.com/how-i-implemented-iphone-xs-faceid-using-deep-learning-in-python-d5dbaa128e1d,0.1582910340289897
54,https://blog.unchained-capital.com/bitcoin-data-science-pt-1-hodl-waves-7f3501d53f63,0.156199576898022
55,https://medium.com/jbennetcodes/how-to-rewrite-your-sql-queries-in-pandas-and-more-149d341fc53e,0.15101399954828454
56,https://towardsdatascience.com/https-medium-com-piotr-skalski92-deep-dive-into-deep-networks-math-17660bc376ba,0.1505786387968392
57,https://towardsdatascience.com/web-scraping-regular-expressions-and-data-visualization-doing-it-all-in-python-37a1aade7924,0.1491406149575918
58,https://medium.com/hackernoon/9-things-you-should-know-about-tensorflow-9cf0a05e4995,0.1454807610606744
59,https://towardsdatascience.com/interpretable-machine-learning-with-xgboost-9ec80d148d27,0.1445215556151065
60,https://medium.com/@emilwallner/how-you-can-train-an-ai-to-convert-your-design-mockups-into-html-and-css-cc7afd82fed4,0.14373774939668388
61,https://towardsdatascience.com/spiking-neural-networks-the-next-generation-of-machine-learning-84e167f4eb2b,0.14295315884915685
62,https://towardsdatascience.com/five-books-every-data-scientist-should-read-that-are-not-about-data-science-f7335fb1f84f,0.14243009848413876
63,https://towardsdatascience.com/lets-code-a-neural-network-in-plain-numpy-ae7e74410795,0.14190703811912073
64,https://towardsdatascience.com/data-science-for-startups-introduction-80d022a18aec,0.14173320755018434
65,https://towardsdatascience.com/my-secret-sauce-to-be-in-top-2-of-a-kaggle-competition-57cff0677d3c,0.1411666895429322
66,https://towardsdatascience.com/https-medium-com-vishalmorde-xgboost-algorithm-long-she-may-rein-edd9f99be63d,0.13977212334591893
67,https://towardsdatascience.com/thinking-of-self-studying-machine-learning-remind-yourself-of-these-6-things-b55a5f2b6c7d,0.13959829277698255
68,https://medium.com/towards-artificial-intelligence/differences-between-ai-and-machine-learning-and-why-it-matters-1255b182fc6,0.1395105931634099
69,https://towardsdatascience.com/yolo-v3-object-detection-53fb7d3bfe6b,0.1392056053386668
70,https://towardsdatascience.com/a-practitioners-guide-to-natural-language-processing-part-i-processing-understanding-text-9f4abfd13e72,0.13506614871896547
71,https://towardsdatascience.com/stock-prediction-in-python-b66555171a2,0.13288777630352958
72,https://medium.com/newco/the-future-of-advertising-is-in-the-hands-of-ad-blockers-739c67d49d9a,0.13192857085796164
73,https://towardsdatascience.com/how-to-do-deep-learning-on-graphs-with-graph-convolutional-networks-7d2250723780,0.13062091994541652
74,https://towardsdatascience.com/probability-concepts-explained-bayesian-inference-for-parameter-estimation-90e8930e5348,0.130360174092012
75,https://towardsdatascience.com/using-deep-learning-to-improve-fifa-18-graphics-529ec44ea37e,0.12874831968382824
76,https://towardsdatascience.com/understanding-confusion-matrix-a9ad42dcfd62,0.1278325718804944
77,https://towardsdatascience.com/data-science-skills-web-scraping-using-python-d1a85ef607ed,0.12717913858877408
78,https://towardsdatascience.com/how-not-to-use-machine-learning-for-time-series-forecasting-avoiding-the-pitfalls-19f9d7adf424,0.1260461025742698
79,https://towardsdatascience.com/introduction-to-bayesian-linear-regression-e66e60791ea7,0.12378081487436575
80,https://towardsdatascience.com/supervised-vs-unsupervised-learning-14f68e32ea8d,0.12304046629817725
81,https://towardsdatascience.com/12-things-i-learned-during-my-first-year-as-a-machine-learning-engineer-2991573a9195,0.12195088792590705
82,https://medium.com/nanonets/topic-modeling-with-lsa-psla-lda-and-lda2vec-555ff65b0b05,0.12125321266284815
83,https://towardsdatascience.com/topic-modeling-and-latent-dirichlet-allocation-in-python-9bf156893c24,0.12020709193281205
84,https://towardsdatascience.com/accuracy-precision-recall-or-f1-331fb37c5cb9,0.1200332613638757
85,https://medium.com/@rchang/a-beginners-guide-to-data-engineering-part-ii-47c4e7cbda71,0.1193363704299213
86,https://medium.com/hackernoon/how-i-created-a-bitcoin-trading-algorithm-with-a-29-return-rate-using-sentiment-analysis-b0db0e777f4,0.1193355861008168
87,https://towardsdatascience.com/building-a-deep-neural-network-to-play-fifa-18-dce54d45e675,0.11920521317411452
88,https://towardsdatascience.com/bayes-theorem-the-holy-grail-of-data-science-55d93315defb,0.11894368299160553
89,https://medium.mybridge.co/30-amazing-python-projects-for-the-past-year-v-2018-9c310b04cdb3,0.1185960218537328
90,https://medium.com/datadriveninvestor/how-to-build-a-recommendation-system-for-purchase-data-step-by-step-d6d7a78800b6,0.1179545277939364
91,https://towardsdatascience.com/the-art-of-effective-visualization-of-multi-dimensional-data-6c7202990c57,0.11789834659067387
92,https://towardsdatascience.com/the-poisson-distribution-and-poisson-process-explained-4e2cb17d459,0.11733182858342175
93,https://medium.com/free-code-camp/privacy-leaks-round-trip-emirates-com-in-denial-7f99950bcdd,0.1153715287082608
94,https://towardsdatascience.com/the-4-fastest-ways-not-to-get-hired-as-a-data-scientist-565b42bd011e,0.1150222989121791
95,https://towardsdatascience.com/use-kaggle-to-start-and-guide-your-ml-data-science-journey-f09154baba35,0.11497884126994502
96,https://medium.com/open-machine-learning-course/open-machine-learning-course-topic-9-time-series-analysis-in-python-a270cb05e0b3,0.11476076872967007
97,https://towardsdatascience.com/be-a-more-efficient-data-scientist-today-master-pandas-with-this-guide-ea362d27386,0.11397696251124753
98,https://netflixtechblog.com/python-at-netflix-bba45dae649e,0.1136719746865044
99,https://towardsdatascience.com/markov-chain-monte-carlo-in-python-44f7e609be98,0.11349735978846355
100,https://medium.com/dunder-data/minimally-sufficient-pandas-a8e67f2a2428,0.11140590265749584
101,https://medium.com/better-programming/stop-using-for-loops-to-iterate-over-arrays-5c46940e79d1,0.11140511832839134
102,https://towardsdatascience.com/catboost-vs-light-gbm-vs-xgboost-5f93620723db,0.11092629993471187
103,https://towardsdatascience.com/a-year-as-a-data-scientist-right-after-college-an-honest-review-40509d07ca04,0.11031632428522564
104,https://towardsdatascience.com/understanding-generative-adversarial-networks-gans-cd6e4651a29,0.11031632428522564
105,https://towardsdatascience.com/selecting-the-best-machine-learning-algorithm-for-your-regression-problem-20c330bad4ef,0.10931444552652814
106,https://towardsdatascience.com/jupyter-notebook-extensions-517fa69d2231,0.10787642168728072
107,https://towardsdatascience.com/transformers-141e32e69591,0.10787642168728072
108,https://medium.com/better-programming/stop-using-square-bracket-notation-to-get-a-dictionarys-value-in-python-c617f6ea15a3,0.10739681896449677
109,https://towardsdatascience.com/interactive-controls-for-jupyter-notebooks-f5c94829aee6,0.10700491585528547
110,https://medium.com/fintechexplained/what-are-eigenvalues-and-eigenvectors-a-must-know-concept-for-machine-learning-80d0fd330e47,0.10687375859947873
111,https://towardsdatascience.com/cutting-edge-face-recognition-is-complicated-these-spreadsheets-make-it-easier-e7864dbf0e1a,0.10608995238105612
112,https://towardsdatascience.com/machine-learning-zero-to-hero-everything-you-need-in-order-to-compete-on-kaggle-for-the-first-time-18644e701cf1,0.105523434373804
113,https://towardsdatascience.com/on-average-youre-using-the-wrong-average-geometric-harmonic-means-in-data-analysis-2a703e21ea0,0.10530536183352908
114,https://towardsdatascience.com/machine-learning-kaggle-competition-part-one-getting-started-32fb9ff47426,0.10513153126459272
115,https://medium.com/deliberate-data-science/12-things-i-wish-id-known-before-starting-as-a-data-scientist-45989be6300e,0.1044338560015338
116,https://towardsdatascience.com/how-to-learn-data-science-for-free-eda10f04d083,0.10434694071706564
117,https://towardsdatascience.com/data-science-from-zero-to-kaggle-kernels-master-f9115eadbb3,0.1026473866953092
118,https://medium.com/free-code-camp/aspiring-data-scientist-master-these-fundamentals-be7c54350868,0.10190703811912072
119,https://towardsdatascience.com/the-most-important-part-of-a-data-science-project-is-writing-a-blog-post-50715f37833a,0.10116590521382772
120,https://medium.com/pynk/a-tetlock-inspired-guide-to-help-pynksters-become-super-predictors-2aa648126b3,0.10081745974685052
121,https://towardsdatascience.com/why-data-scientists-love-gaussian-6e7a7b726859,0.1005559295643415
122,https://towardsdatascience.com/illustrated-guide-to-recurrent-neural-networks-79e5eb8049c9,0.09998941155708936
123,https://towardsdatascience.com/understanding-feature-engineering-part-1-continuous-numeric-data-da4e47099a7b,0.09990249627262117
124,https://towardsdatascience.com/feature-selection-techniques-in-machine-learning-with-python-f24e7da3f36e,0.09982380191913713
125,https://towardsdatascience.com/how-to-handle-missing-data-8646b18db0d4,0.09885637554258507
126,https://towardsdatascience.com/a-simple-guide-to-the-versions-of-the-inception-network-7fc52b863202,0.09846447243337378
127,https://towardsdatascience.com/how-to-write-web-apps-using-simple-python-for-data-scientists-a227a1a01582,0.09846447243337378
128,https://towardsdatascience.com/introduction-to-bayesian-networks-81031eeed94e,0.0983775571489056
129,https://towardsdatascience.com/machine-learning-basics-with-the-k-nearest-neighbors-algorithm-6a6e71d01761,0.09811602696639657
130,https://towardsdatascience.com/a-comprehensive-hands-on-guide-to-transfer-learning-with-real-world-applications-in-deep-learning-212bf3b2f27a,0.09785449678388757
131,https://towardsdatascience.com/hyperparameter-tuning-the-random-forest-in-python-using-scikit-learn-28d2aa77dd74,0.0973748940611036
132,https://towardsdatascience.com/great-developers-never-stop-learning-77b9ce867eac,0.09728797877663542
133,https://medium.com/@josh.temple/why-i-abandoned-online-data-courses-for-project-based-learning-17e350fd9347,0.09689607566742414
134,https://medium.com/analytics-vidhya/python-libraries-for-data-science-other-than-pandas-and-numpy-95da30568fad,0.09637301530240608
135,https://towardsdatascience.com/hyperparameter-optimization-with-keras-b82e6364ca53,0.0959368702218562
136,https://towardsdatascience.com/3-ways-to-load-csv-files-into-colab-7c14fcbdcb92,0.09571879768158126
137,https://towardsdatascience.com/evolution-of-a-salesman-a-complete-genetic-algorithm-tutorial-for-python-6fe5d2b3ca35,0.09558842475487896
138,https://medium.com/@maximebeauchemin/functional-data-engineering-a-modern-paradigm-for-batch-data-processing-2327ec32c42a,0.09519652164566772
139,https://towardsdatascience.com/five-python-tricks-you-need-to-learn-today-9dbe03c790ab,0.09506536438986096
140,https://towardsdatascience.com/what-no-one-will-tell-you-about-data-science-job-applications-bff2d4b5e983,0.09497844910539276
141,https://towardsdatascience.com/ask-me-anything-session-with-a-kaggle-grandmaster-vladimir-i-iglovikov-942ad6a06acd,0.09397657034669524
142,https://medium.com/fintechexplained/everything-about-python-from-beginner-to-advance-level-227d52ef32d2,0.09327889508363636
143,https://towardsdatascience.com/gentle-dive-into-math-behind-convolutional-neural-networks-79a07dd44cf9,0.0931050645147
144,https://towardsdatascience.com/ensemble-methods-bagging-boosting-and-stacking-c9214a10a205,0.09288699197442507
145,https://towardsdatascience.com/understanding-random-forest-58381e0602d2,0.09288699197442507
146,https://towardsdatascience.com/my-journey-into-data-science-39e9bbbbf452,0.09262546179191604
147,https://towardsdatascience.com/p-values-explained-by-data-scientist-f40a746cfc8,0.09083899248569144
148,https://towardsdatascience.com/getting-started-with-reading-deep-learning-research-papers-the-why-and-the-how-dfd1ac15dbc0,0.09070861955898918
149,https://netflixtechblog.com/using-machine-learning-to-improve-streaming-quality-at-netflix-9651263ef09f,0.09014210155173703
150,https://towardsdatascience.com/why-automated-feature-engineering-will-change-the-way-you-do-machine-learning-5c15bf188b96,0.0899674866536962
151,https://towardsdatascience.com/jupyter-is-the-new-excel-a7a22f2fc13a,0.0899240290114621
152,https://towardsdatascience.com/making-your-neural-network-say-i-dont-know-bayesian-nns-using-pyro-and-pytorch-b1c24e6ab8cd,0.08979287175565534
153,https://towardsdatascience.com/neural-network-embeddings-explained-4d028e6f0526,0.08961904118671897
154,https://towardsdatascience.com/time-series-analysis-in-python-an-introduction-70d5a5b1d52a,0.08931405336197587
155,https://towardsdatascience.com/deploying-a-machine-learning-model-as-a-rest-api-4a03b865c166,0.08898283408607141
156,https://towardsdatascience.com/a-short-practical-how-to-guide-to-scrape-data-from-a-website-using-python-888373227d4f,0.08887869261053051
157,https://medium.com/@kurtcagle/why-you-dont-need-data-scientists-a9654cc9f0e4,0.08883445063919193
158,https://towardsdatascience.com/histograms-and-density-plots-in-python-f6bda88f5ac0,0.08879099299695782
159,https://medium.com/open-machine-learning-course/open-machine-learning-course-topic-2-visual-data-analysis-in-python-846b989675cd,0.08870407771248964
160,https://towardsdatascience.com/exploring-your-data-with-just-1-line-of-python-4b35ce21a82d,0.08870407771248964
161,https://towardsdatascience.com/an-implementation-and-explanation-of-the-random-forest-in-python-77bf308a9b76,0.08696106604849914
162,https://medium.com/@vijayabhaskar96/tutorial-image-classification-with-keras-flow-from-directory-and-generators-95f75ebe5720,0.08696028171939464
163,https://towardsdatascience.com/jupyter-lab-evolution-of-the-jupyter-notebook-5297cacde6b,0.08665607822375603
164,https://towardsdatascience.com/nlp-building-a-question-answering-model-ed0529a68c54,0.08648146332571519
165,https://towardsdatascience.com/handling-imbalanced-datasets-in-machine-learning-7a0e84220f28,0.08613301785873798
166,https://towardsdatascience.com/5-types-of-regression-and-their-properties-c5e1fa12d55e,0.08536193520134383
167,https://medium.com/free-code-camp/the-four-data-science-skills-i-didnt-learn-in-grad-school-and-how-to-learn-them-f2b039fc0f59,0.08517459674227454
168,https://words.werd.io/personality-tests-and-the-downfall-of-democracy-9a4fe2e835e5,0.0849999818442337
169,https://towardsdatascience.com/understanding-boxplots-5e2df7bcbd51,0.0849999818442337
170,https://blog.goodaudience.com/smells-like-crypto-spirit-358125c8e0d4,0.08440098680221036
171,https://towardsdatascience.com/how-to-master-new-skills-656d42d0e09c,0.08343158507828405
172,https://towardsdatascience.com/data-science-project-flow-for-startups-282a93d4508d,0.08338812743604995
173,https://towardsdatascience.com/building-a-convolutional-neural-network-cnn-in-keras-329fbbadc5f5,0.0832569701802432
174,https://towardsdatascience.com/everything-a-data-scientist-should-know-about-data-management-6877788c6a42,0.08312659725354092
175,https://towardsdatascience.com/get-faster-pandas-with-modin-even-on-your-laptops-b527a2eeda74,0.08282160942879781
176,https://medium.com/myachievement/air-quality-asthma-and-activity-a-brief-analysis-23c9fa4d0b04,0.08277736745745923
177,https://towardsdatascience.com/how-to-data-science-without-a-degree-79d8388a49ba,0.08256007924628878
178,https://towardsdatascience.com/deep-learning-framework-power-scores-2018-23607ddf297a,0.08256007924628878
179,https://towardsdatascience.com/mathematics-for-data-science-e53939ee8306,0.08256007924628878
180,https://medium.com/better-programming/the-data-science-interview-study-guide-c3824cb76c2e,0.0825166216040547
181,https://medium.com/machine-learning-in-practice/over-200-of-the-best-machine-learning-nlp-and-python-tutorials-2018-edition-dd8cf53cb7dc,0.08247316396182061
182,https://towardsdatascience.com/learn-enough-docker-to-be-useful-1c40ea269fa8,0.0824297063195865
183,https://heartbeat.fritz.ai/5-regression-loss-functions-all-machine-learners-should-know-4fb140e9d4b0,0.08142704323178451
184,https://medium.com/@sarahooker/slow-learning-d9463f6a800b,0.08138358558955043
185,https://towardsdatascience.com/estimating-probabilities-with-bayesian-modeling-in-python-7144be007815,0.08138358558955043
186,https://towardsdatascience.com/succeeding-as-a-data-scientist-in-small-companies-startups-92f59e22bd8c,0.08138358558955043
187,https://towardsdatascience.com/building-a-deep-learning-model-using-keras-1548ca149d37,0.08125242833374366
188,https://towardsdatascience.com/a-weird-introduction-to-deep-learning-7828803693b0,0.08103514012257321
189,https://medium.com/@tomaszdudek/but-what-is-this-machine-learning-engineer-actually-doing-18464d5c699,0.08103514012257321
190,https://levelup.gitconnected.com/10-great-programming-projects-to-improve-your-resume-and-learn-to-program-74b14d3e9e16,0.08094822483810503
191,https://towardsdatascience.com/linear-algebra-for-deep-learning-506c19c0d6fa,0.08068669465559597
192,https://towardsdatascience.com/how-to-write-a-production-level-code-in-data-science-5d87bd75ced,0.08059899504202334
193,https://towardsdatascience.com/the-actual-difference-between-statistics-and-machine-learning-64b49f07ea3,0.08029400721728022
194,https://medium.com/towards-artificial-intelligence/the-50-best-public-datasets-for-machine-learning-d80e9f030279,0.07990210410806893
195,https://towardsdatascience.com/visualizing-data-with-pair-plots-in-python-f228cf529166,0.07990210410806893
196,https://medium.com/@hongsupshin/talent-luck-and-success-simulating-meritocracy-and-inequality-with-stochasticity-501e0c1b4969,0.07964057392555991
197,https://towardsdatascience.com/creating-your-own-object-detector-ad69dda69c85,0.07959633195422132
198,https://towardsdatascience.com/who-is-a-data-engineer-how-to-become-a-data-engineer-1167ddc12811,0.07942250138528498
199,https://medium.com/@hiromi_suenaga/deep-learning-2-part-1-lesson-2-eeae2edd2be4,0.07916097120277595
200,https://towardsdatascience.com/10-python-pandas-tricks-that-make-your-work-more-efficient-2e8e483808ba,0.0789871406338396
201,https://towardsdatascience.com/learn-enough-docker-to-be-useful-b0b44222eef5,0.0786386951668624
202,https://medium.com/analytics-vidhya/simplifying-social-media-sentiment-analysis-using-vader-in-python-f9e6ec6fc52f,0.0782460077285466
203,https://towardsdatascience.com/data-science-is-boring-1d43473e353e,0.07815909244407843
204,https://towardsdatascience.com/3-facts-about-time-series-forecasting-that-surprise-experienced-machine-learning-practitioners-69c18ee89387,0.07785410461933531
205,https://towardsdatascience.com/whats-the-point-of-statistics-8163635da56c,0.07763603207906039
206,https://medium.com/serenata/o-dia-que-a-receita-nos-mandou-pagar-r-500-mil-para-ter-dados-p%C3%BAblicos-8e18438f3076,0.0775491167945922
207,https://towardsdatascience.com/self-learning-ai-agents-part-i-markov-decision-processes-baf6b8fc4c5f,0.07750565915235813
208,https://towardsdatascience.com/the-most-undervalued-standard-python-library-14021632f692,0.07750565915235813
209,https://towardsdatascience.com/how-to-web-scrape-with-python-in-4-minutes-bc49186a8460,0.07741795953878544
210,https://medium.com/analytics-vidhya/customer-review-analytics-using-text-mining-cd1e17d6ee4e,0.07718271890588996
211,https://medium.com/s/story/paranoia-is-now-a-best-practice-3b1adb8980ed,0.07715721368538091
212,https://medium.com/machine-learning-world/how-i-hacked-xiaomi-miband-2-to-control-it-from-linux-a5bd2f36d3ad,0.07706951407180823
213,https://towardsdatascience.com/my-weaknesses-as-a-data-scientist-1310dab9f566,0.07698259878734008
214,https://towardsdatascience.com/why-and-how-to-use-pandas-with-large-data-9594dda2ea4c,0.07672106860483102
215,https://towardsdatascience.com/how-to-out-compete-on-a-data-science-competition-insights-techniques-and-tactics-95a0545041d5,0.07659069567812876
216,https://towardsdatascience.com/top-5-mistakes-of-greenhorn-data-scientists-90fa26201d51,0.07659069567812876
217,https://medium.com/@tomgrek/heres-what-happened-when-i-gave-control-of-my-robinhood-account-to-an-ai-for-a-week-3309d62567c4,0.07641608078008792
218,https://towardsdatascience.com/detecting-stock-market-crashes-with-topological-data-analysis-7d5dd98abe42,0.07619879256891747
219,https://towardsdatascience.com/when-bayes-ockham-and-shannon-come-together-to-define-machine-learning-96422729a1ad,0.07606763531311071
220,https://towardsdatascience.com/data-scientists-the-five-graph-algorithms-that-you-should-know-30f454fa5513,0.07537074437915631
221,https://towardsdatascience.com/how-to-do-deep-learning-on-graphs-with-graph-convolutional-networks-62acf5b143d0,0.07445499657582247
222,https://towardsdatascience.com/entropy-how-decision-trees-make-decisions-2946b9c18c8,0.0744115389335884
223,https://medium.com/s/story/cybersecurity-isnt-just-about-hacks-f11c7ad07660,0.07428116600688611
224,https://towardsdatascience.com/quick-dive-into-pandas-for-data-science-cc1c1a80d9c4,0.07371464799963398
225,https://medium.com/better-programming/soft-skills-every-programmer-or-data-scientist-should-master-e09742b34f38,0.07371464799963398
226,https://towardsdatascience.com/the-most-powerful-idea-in-data-science-78b9cd451e72,0.07371464799963398
227,https://medium.com/@lopp/a-modest-privacy-protection-proposal-5b47631d7f4c,0.07358427507293172
228,https://medium.com/s/story/facebook-is-just-like-the-nsa-22c43f236ff5,0.07314812999238185
229,https://towardsdatascience.com/multi-label-text-classification-with-scikit-learn-30714b7819c5,0.07293005745210691
230,https://medium.com/@aptrishu/understanding-principle-component-analysis-e32be0253ef0,0.0728865998098728
231,https://towardsdatascience.com/data-visualization-with-bokeh-in-python-part-one-getting-started-a11655a467d4,0.07284314216763874
232,https://towardsdatascience.com/data-science-for-startups-data-pipelines-786f6746a59a,0.07279968452540464
233,https://medium.com/free-code-camp/how-to-build-a-data-science-project-from-scratch-dc4f096a62a1,0.07223316651815251
234,https://towardsdatascience.com/explainable-artificial-intelligence-part-3-hands-on-machine-learning-model-interpretation-e8ebe5afc608,0.07201509397787756
235,https://medium.com/hodlbot-blog/how-many-cryptocurrencies-are-simply-following-the-market-8b48b2cefc63,0.07192817869340938
236,https://netflixtechblog.com/studio-production-data-science-646ee2cc21a1,0.07136166068615725
237,https://towardsdatascience.com/the-5-feature-selection-algorithms-every-data-scientist-need-to-know-3a6b566efd2,0.07136166068615725
238,https://medium.com/free-code-camp/coursera-free-online-courses-6d84cdb30da,0.07120505630829363
239,https://towardsdatascience.com/5-advanced-features-of-python-and-how-to-use-them-73bffa373c84,0.0711870457881164
240,https://towardsdatascience.com/stock-analysis-in-python-a0054e2c1a4c,0.07110013050364823
241,https://towardsdatascience.com/wth-does-a-neural-network-even-learn-a-newcomers-dilemma-bd8d1bbbed89,0.07110013050364823
242,https://towardsdatascience.com/understanding-variational-autoencoders-vaes-f70510919f73,0.0708386003211392
243,https://towardsdatascience.com/the-shape-of-football-games-1589dc4e652a,0.07031632428522562
244,https://medium.com/better-programming/3-terminal-commands-to-increase-your-productivity-9dbab9f1a015,0.0701417093871848
245,https://towardsdatascience.com/hiring-data-scientists-step-1-stop-looking-for-data-scientists-9eb282a0f96b,0.06961864902216675
246,https://towardsdatascience.com/what-70-of-data-science-learners-do-wrong-ac35326219e4,0.06953173373769855
247,https://towardsdatascience.com/drawing-anime-girls-with-deep-learning-4fa6523eb4d4,0.06935711883965771
248,https://medium.com/activating-robotic-minds/demystifying-entropy-f2c3221e2550,0.06935711883965771
249,https://medium.com/swlh/an-introduction-to-web-scraping-with-puppeteer-3d35a51fdca0,0.06900867337268053
250,https://towardsdatascience.com/automated-machine-learning-on-the-cloud-in-python-47cf568859f,0.06896521573044642
251,https://towardsdatascience.com/a-complete-machine-learning-project-walk-through-in-python-part-two-300f1f8147e2,0.06892175808821233
