link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://medium.com/new-york-magazine/the-reporter-who-took-down-a-unicorn-9877708766ca,3200,5,0.02734211403516269,0.012135922330097084,0.02125963735313645
https://medium.com/@naficy/shebrag-98be0eedb9df,1300,15,0.011102658997085443,0.03640776699029126,0.021224702194367773
https://blog.coinbase.com/gdax-is-now-coinbase-pro-b062a12758a0,1300,15,0.011102658997085443,0.03640776699029126,0.021224702194367773
https://medium.com/hackernoon/193-days-1-482-emails-590-000-dollars-exposing-the-nitty-gritty-details-of-our-seed-round-61d0bbef9404,3000,6,0.025632697715365086,0.014563106796116504,0.02120486134766565
https://medium.com/crypto-oracle/facebook-is-dying-wall-street-just-doesnt-realize-it-yet-ca3c5076e573,3000,6,0.025632697715365086,0.014563106796116504,0.02120486134766565
https://medium.com/@lancengym/entrepreneurship-cant-be-taught-980380d2423d,1100,16,0.00939324267728784,0.03883495145631068,0.021169926188896973
https://medium.com/@rrhoover/request-for-crazy-startups-f3262fd62e24,2800,7,0.023923281395567483,0.016990291262135918,0.02115008534219486
https://medium.com/an-idea-for-you/how-i-figure-out-if-a-job-candidate-is-right-for-the-job-b51a202b1eb5,2600,8,0.022213865075769883,0.019417475728155338,0.021095309336724058
https://medium.com/thrive-global/52-reasons-anyone-can-be-successful-if-they-choose-e6d75f76d0ac,2400,9,0.020504448755972272,0.021844660194174755,0.02104053333125326
https://medium.com/aerum-technologies/aerums-whitelist-sale-is-closing-in-here-s-what-you-need-to-know-460501cfbf4,4100,0,0.03503448747425191,0.0,0.021020692484551143
https://medium.com/@singlovers/sing-somesing-for-free-forever-ios-beta-version-launch-751700333cd6,4100,0,0.03503448747425191,0.0,0.021020692484551143
https://medium.com/@jeffgoins/the-insanely-simple-way-to-prioritize-your-life-and-work-70d90a9d4c6e,2200,10,0.018795032436174662,0.024271844660194167,0.020985757325782468
https://medium.com/@joshephraim/complete-guide-to-understanding-safes-how-we-invest-at-dorm-room-fund-bbb37855ec4e,2200,10,0.018795032436174662,0.024271844660194167,0.020985757325782468
https://blog.gruntwork.io/how-we-built-a-distributed-self-funded-family-friendly-profitable-startup-93635feb5ace,2200,10,0.018795032436174662,0.024271844660194167,0.020985757325782468
https://medium.com/swlh/the-beauty-that-lies-in-not-giving-a-fuck-and-simultaneously-mastering-your-life-4268c3aa1484,2200,10,0.018795032436174662,0.024271844660194167,0.020985757325782468
https://medium.com/mycrypto/building-confidence-not-dapps-d8a3bc1f29d1,2200,10,0.018795032436174662,0.024271844660194167,0.020985757325782468
https://medium.com/hackernoon/today-i-shut-down-our-servers-d2de9dfed5ac,2200,10,0.018795032436174662,0.024271844660194167,0.020985757325782468
https://medium.com/the-mission/how-winners-really-differentiate-160caa68ed68,2000,11,0.017085616116377062,0.02669902912621359,0.020930981320311674
https://medium.com/swlh/a-4-step-morning-routine-that-can-change-your-life-completely-daea34941198,2000,11,0.017085616116377062,0.02669902912621359,0.020930981320311674
https://blog.producthunt.com/golden-kitty-awards-winners-7c2628e5f429,3700,2,0.031615654834656705,0.0048543689320388345,0.02091114047360956
https://medium.com/@melissamcewen/tech-diversity-programs-are-conservative-5113ab13666e,1800,12,0.015376199796579459,0.029126213592233007,0.02087620531484088
https://medium.com/swlh/how-george-clooney-accidentally-made-one-billion-dollars-34d71dc08a44,1800,12,0.015376199796579459,0.029126213592233007,0.02087620531484088
https://medium.com/shipmnts/why-not-to-build-an-electron-app-92b2f5a99d33,1800,12,0.015376199796579459,0.029126213592233007,0.02087620531484088
https://medium.com/the-mission/the-best-way-to-give-advice-to-someone-a82fb5d2a7e1,1800,12,0.015376199796579459,0.029126213592233007,0.02087620531484088
https://medium.com/@jswilder16/how-to-better-manage-your-poor-manager-50b96d944957,1600,13,0.013666783476781857,0.03155339805825244,0.020821429309370084
https://medium.com/hodlbot-blog/hodlbot-cryptocurrency-investing-on-autopilot-dce2e4c9a7f7,1600,13,0.013666783476781857,0.03155339805825244,0.020821429309370084
https://medium.com/madhash/why-i-decided-to-build-my-mpv-in-angular-rather-than-react-or-vue-582312207105,1600,13,0.013666783476781857,0.03155339805825244,0.020821429309370084
https://medium.com/swlh/breaking-news-growth-hacking-is-not-magic-its-a-step-by-step-process-6018a46e09bc,3300,4,0.028196822195061495,0.009708737864077669,0.02080158846266796
https://medium.muz.li/four-skills-a-business-designer-needs-to-master-2a03569f7e43,3300,4,0.028196822195061495,0.009708737864077669,0.02080158846266796
https://medium.com/signal-v-noise/leaders-stop-being-so-nice-all-the-time-19b01eea10aa,1400,14,0.011957367156984249,0.033980582524271837,0.020766653303899287
https://medium.com/swlh/confessions-of-a-failed-entrepreneur-9a67b7189c1f,1400,14,0.011957367156984249,0.033980582524271837,0.020766653303899287
https://medium.com/@jproco/how-to-start-a-company-with-no-outside-investment-593e4bc5e19f,1960,11,0.01674373285241754,0.02669902912621359,0.02072585136193596
https://medium.com/inc./one-big-secret-to-creating-an-extraordinary-life-67ae722de785,2900,6,0.024777989555466284,0.014563106796116504,0.02069203645172637
https://medium.com/swlh/what-ive-learned-in-my-30-s-so-far-lessons-towards-living-the-good-life-fb092c509d91,2900,6,0.024777989555466284,0.014563106796116504,0.02069203645172637
https://blog.prototypr.io/vectornators-story-77f768062e07,2900,6,0.024777989555466284,0.014563106796116504,0.02069203645172637
https://medium.com/swlh/entrepreneurs-this-is-why-you-ll-raise-more-money-if-you-trust-your-team-2b54a628c0d1,1000,16,0.008538534517389038,0.03883495145631068,0.02065710129295769
https://medium.com/hackernoon/how-a-solo-non-technical-founder-built-a-million-dollar-tech-startup-staying-bootstrapped-e9f2f7b31b0e,2700,7,0.02306857323566868,0.016990291262135918,0.020637260446255568
https://medium.com/s/office-politics/3-disasters-to-avoid-when-youre-growing-a-startup-1df4de6221ac,2700,7,0.02306857323566868,0.016990291262135918,0.020637260446255568
https://medium.com/swlh/what-i-learned-from-the-worlds-greatest-venture-capitalist-15c1849be953,2500,8,0.021359156915871074,0.019417475728155338,0.020582484440784785
https://medium.com/@hemeon/the-next-wave-design-to-art-3ba9a51a36d,2500,8,0.021359156915871074,0.019417475728155338,0.020582484440784785
https://medium.com/@johnpcutler/less-herding-more-doing-a09c65210ccb,2500,8,0.021359156915871074,0.019417475728155338,0.020582484440784785
https://medium.com/swlh/make-up-your-mind-how-risk-aversion-is-holding-you-back-e103f02409f9,2500,8,0.021359156915871074,0.019417475728155338,0.020582484440784785
https://medium.com/swlh/13-fucks-that-are-holding-you-back-from-the-career-you-wish-you-could-have-2c5e366d90d1,2300,9,0.019649740596073467,0.021844660194174755,0.02052770843531398
https://medium.com/pitch-perfect/how-to-get-a-job-in-venture-capital-be1a6054d1f9,1920,11,0.016401849588458018,0.02669902912621359,0.020520721403560246
https://medium.com/startup-grind/how-to-build-the-initial-team-for-an-early-stage-startup-90ac65121004,4000,0,0.03417977931435311,0.0,0.02050786758861187
https://medium.com/@timdenning/why-you-shouldnt-give-a-damn-about-massive-rejection-6b5d6cc7a94,2100,10,0.017940324276275864,0.024271844660194167,0.020472932429843188
https://medium.com/@jamilvelji/12-customer-acquisition-strategies-for-startups-c9f5d47a431a,3800,1,0.03247036299455551,0.0024271844660194173,0.02045309158314107
https://medium.com/crypto/can-crypto-ever-be-truly-decentralized-625ef4af316c,3800,1,0.03247036299455551,0.0024271844660194173,0.02045309158314107
https://medium.com/s/story/the-market-is-wrong-about-your-problems-6a5fd6a75795,1700,12,0.014521491636680657,0.029126213592233007,0.0203633804189016
https://medium.com/startup-grind/how-to-make-a-business-plan-thatll-get-you-funded-aca1be4d64f1,1500,13,0.01281207531688305,0.03155339805825244,0.0203086044134308
https://levelup.gitconnected.com/top-programming-languages-to-learn-in-2018-85038d36273a,1500,13,0.01281207531688305,0.03155339805825244,0.0203086044134308
https://medium.com/@emilystroia/this-is-a-public-service-announcement-social-media-is-ruining-your-life-e24e2053c570,932,16,0.007957332968657853,0.03883495145631068,0.020308380363718983
https://medium.com/@wave_capital/introducing-wave-capital-17245a4181c7,1300,14,0.011102658997085443,0.033980582524271837,0.020253828407960004
https://medium.com/@jabari/onemillion-8c873af26190,1300,14,0.011102658997085443,0.033980582524271837,0.020253828407960004
https://medium.com/swlh/5-truths-that-revolutionized-my-life-as-a-writer-fbff2d5fa0f9,1100,15,0.00939324267728784,0.03640776699029126,0.02019905240248921
https://medium.com/swlh/what-if-there-was-no-more-facebook-95bdc4a980b6,1100,15,0.00939324267728784,0.03640776699029126,0.02019905240248921
https://medium.com/@joulee/10-questions-i-wish-id-asked-more-to-turbocharge-my-career-afad1b0fa501,2800,6,0.023923281395567483,0.014563106796116504,0.02017921155578709
https://medium.com/@jproco/how-to-price-your-minimum-viable-product-b27d955bf460,2800,6,0.023923281395567483,0.014563106796116504,0.02017921155578709
https://medium.com/@ThompsonAder/0-to-1-mm-arr-in-15-months-5fc80ff95304,711,17,0.006068427935281498,0.041262135922330086,0.020145911130100936
https://medium.com/the-first-step/10-unexpected-benefits-being-an-entrepreneur-has-given-me-bcbeb164ebde,2600,7,0.022213865075769883,0.016990291262135918,0.020124435550316296
https://medium.dave-bailey.com/why-great-leaders-let-their-team-feel-the-pressure-77cb04ecaf1e,2400,8,0.020504448755972272,0.019417475728155338,0.0200696595448455
https://medium.com/@jasonjamesweiland/i-stopped-calling-myself-an-entrepreneur-and-why-you-should-do-the-same-89361a871622,883,16,0.007538525970307438,0.03883495145631068,0.020057096164708733
https://medium.com/the-ascent/how-to-be-a-goal-digger-f8f5430e0e16,2200,9,0.018795032436174662,0.021844660194174755,0.020014883539374702
https://medium.muz.li/ui-interactions-of-the-week-118-60153fa1ff43,3900,0,0.03332507115445432,0.0,0.019995042692672584
https://medium.com/@web.development/why-developers-consider-agile-development-to-be-nonsense-1eaf28715e66,3900,0,0.03332507115445432,0.0,0.019995042692672584
https://medium.com/swlh/how-to-mix-laziness-with-productivity-to-10x-your-results-78e6de7a5118,2000,10,0.017085616116377062,0.024271844660194167,0.0199601075339039
https://medium.com/@moritzneto/for-the-people-who-had-a-year-a-gift-f14df3bf2788,3700,1,0.031615654834656705,0.0024271844660194173,0.019940266687201787
https://medium.com/le-wagon/from-bootstrapping-to-building-a-brand-that-scales-26b0eda92ddb,3700,1,0.031615654834656705,0.0024271844660194173,0.019940266687201787
https://medium.com/@coinstruction/weapons-of-mass-coinstruction-de-asset-mgmt-fund-partnership-bee2aedc3391,3700,1,0.031615654834656705,0.0024271844660194173,0.019940266687201787
https://blog.sapien.network/reflections-from-the-team-advisors-212891172135,860,16,0.007341943093530714,0.03883495145631068,0.0199391464386427
https://medium.com/monito-stories/the-7-new-digital-tools-i-use-every-week-as-head-of-product-of-a-startup-e43cf7fd9fcc,1800,11,0.015376199796579459,0.02669902912621359,0.019905331528433108
https://thinkgrowth.org/two-models-that-prove-the-roi-of-customer-service-6af4af6c805f,1800,11,0.015376199796579459,0.02669902912621359,0.019905331528433108
https://medium.com/the-making-of-whereby/appear-in-is-now-whereby-b258d77d3ad9,280,19,0.002384635766117659,0.046116504854368925,0.019877383401418168
https://blog.prototypr.io/shortcuts-design-from-mvp-to-1-on-product-hunt-b73424a7e3c9,1600,12,0.013666783476781857,0.029126213592233007,0.019850555522962318
https://medium.com/@chrjantzen/a-genuine-apology-to-the-founders-ive-met-in-my-first-year-as-an-investor-a1a0c8ea0695,1600,12,0.013666783476781857,0.029126213592233007,0.019850555522962318
https://blog.usejournal.com/when-your-startup-fails-f2ed946c43ad,1600,12,0.013666783476781857,0.029126213592233007,0.019850555522962318
https://uxplanet.org/facing-design-paralysis-and-how-to-overcome-it-b379599665aa,839,16,0.007162454379951965,0.03883495145631068,0.01983145321049545
https://medium.dave-bailey.com/12-storytelling-techniques-to-supercharge-your-pitch-ddc14f34b17a,3300,3,0.028196822195061495,0.007281553398058252,0.0198307146762602
https://medium.com/@altairika/distribution-control-system-part-2-701c98580887,1970,10,0.016829203668407417,0.024271844660194167,0.01980626006512212
https://medium.com/swlh/how-we-are-getting-105k-people-to-use-our-chatbot-c159eb9dd65a,1970,10,0.016829203668407417,0.024271844660194167,0.01980626006512212
https://medium.com/the-ascent/i-never-understood-what-5000-could-really-buy-until-today-21b470581bad,1400,13,0.011957367156984249,0.03155339805825244,0.019795779517491518
https://thinkgrowth.org/the-remarkable-power-of-repeating-your-mission-and-culture-984f7cc65acb,1400,13,0.011957367156984249,0.03155339805825244,0.019795779517491518
https://medium.com/the-mission/why-you-should-consider-doing-a-4-day-workweek-c4aa05d23c6d,1400,13,0.011957367156984249,0.03155339805825244,0.019795779517491518
https://medium.com/optimising-for-steep-learning-curves/a-2-day-london-scrum-course-in-4-minutes-and-14-points-6f2b2ceedc81,73,20,0.0006153898751271378,0.048543689320388335,0.019786709653231614
https://medium.com/swlh/product-market-fit-for-employees-bda2c6e8c10d,3100,4,0.026487405875263888,0.009708737864077669,0.0197759386707894
https://medium.com/the-mission/the-5-mental-traps-every-founder-falls-into-and-how-to-avoid-them-f8e2872fd96f,1200,14,0.010247950837186643,0.033980582524271837,0.019741003512020724
https://medium.com/@jproco/the-end-of-software-development-deadlines-8fef7d6c9c7c,1200,14,0.010247950837186643,0.033980582524271837,0.019741003512020724
https://medium.com/hackernoon/i-have-an-app-idea-but-im-not-a-programmer-77327fe448c3,1000,15,0.008538534517389038,0.03640776699029126,0.019686227506549928
https://medium.com/curseforge/the-new-curseforge-has-arrived-583b115e0c4e,52,20,0.0004359011615483893,0.048543689320388335,0.019679016425084368
https://medium.com/uvc-partners-news/the-european-mobility-startup-landscape-e4cc239fde99,808,16,0.006897494850383336,0.03883495145631068,0.019672477492754272
https://medium.com/swlh/9-saas-growth-hacks-that-we-will-never-implement-and-the-3-that-we-did-6371be8cbefa,2700,6,0.02306857323566868,0.014563106796116504,0.01966638665984781
https://medium.com/swlh/fyre-festival-achieved-perfect-product-market-fit-and-thats-why-we-should-question-the-lean-a6a45fcb735a,609,17,0.00519662561218472,0.041262135922330086,0.01962282973624287
https://medium.com/hackernoon/8-mistakes-we-made-in-our-companys-first-8-years-3d38422333b,2500,7,0.021359156915871074,0.016990291262135918,0.01961161065437701
https://medium.com/thrive-global/here-is-a-very-simple-method-for-success-aeaca597eae2,2500,7,0.021359156915871074,0.016990291262135918,0.01961161065437701
https://salon.thefamily.co/what-should-you-do-during-your-startups-first-100-days-66ff516f128,2500,7,0.021359156915871074,0.016990291262135918,0.01961161065437701
https://medium.com/darklang/unveiling-dark-e0be6f1e0b06,2500,7,0.021359156915871074,0.016990291262135918,0.01961161065437701
https://salon.thefamily.co/the-art-of-raising-angel-funds-on-linkedin-94cdd3ce193,2300,8,0.019649740596073467,0.019417475728155338,0.019556834648906216
https://blog.coinbase.com/welcome-paradex-to-coinbase-62f16cc9bd74,2300,8,0.019649740596073467,0.019417475728155338,0.019556834648906216
https://medium.com/tradecraft-traction/will-an-mba-help-you-get-ahead-in-tech-8d3f57df1df2,2300,8,0.019649740596073467,0.019417475728155338,0.019556834648906216
https://medium.com/madhash/which-tech-is-better-for-your-next-app-angular-or-react-why-not-both-a1ee5292fe4e,782,16,0.006675270728809648,0.03883495145631068,0.019539143019810055
https://medium.com/pixelme-blog/why-we-decided-to-raise-1-3m-after-1-year-bootstrapping-and-how-everything-happened-9426dfadf800,2100,9,0.017940324276275864,0.021844660194174755,0.01950205864343542
https://medium.com/point-nine-news/the-saas-funding-napkin-2018-ea1b168a5b78,2100,9,0.017940324276275864,0.021844660194174755,0.01950205864343542
https://thinkgrowth.org/leadership-is-more-than-a-memo-e942f956750f,2100,9,0.017940324276275864,0.021844660194174755,0.01950205864343542
https://medium.com/swlh/the-future-of-sales-6-skills-every-b2b-sales-rep-needs-f762e8f54726,2100,9,0.017940324276275864,0.021844660194174755,0.01950205864343542
https://medium.com/darius-foroux/14-reminders-for-a-good-life-68b8ec2b07aa,2100,9,0.017940324276275864,0.021844660194174755,0.01950205864343542
https://medium.com/swlh/too-much-structure-kills-creativity-the-importance-of-letting-your-mind-wander-8e8d5ba08a71,2100,9,0.017940324276275864,0.021844660194174755,0.01950205864343542
https://medium.com/dapp-com/dapp-com-ama-episode-8-vladimir-tomko-from-blockchain-cuties-kokushi-hattori-from-my-crypto-f92c5e036695,3800,0,0.03247036299455551,0.0,0.019482217796733304
https://medium.com/@RESI/warum-wir-die-resi-app-einstellen-f9af86df6d65,950,15,0.008111180437439637,0.03640776699029126,0.01942981505858029
https://medium.com/authoreon/authoreon-community-update-winter-edition-52b0eabe03bc,3600,1,0.030760946674757907,0.0024271844660194173,0.01942744179126251
https://medium.com/google-developer-experts/the-full-stack-guide-to-actions-for-google-assistant-e1765edd075b,1700,11,0.014521491636680657,0.02669902912621359,0.019392506632493832
https://medium.com/the-mission/how-to-make-the-right-career-decision-ed4eb39cb718,1700,11,0.014521491636680657,0.02669902912621359,0.019392506632493832
https://medium.com/essentiels/fetch-la-fin-dune-aventure-incroyable-7b3d42fb90f3,1700,11,0.014521491636680657,0.02669902912621359,0.019392506632493832
https://medium.com/swlh/how-i-went-from-a-depressed-college-dropout-to-a-software-engineer-73679364805b,1700,11,0.014521491636680657,0.02669902912621359,0.019392506632493832
https://medium.com/pynk/support-and-resistance-a-perspective-part-2-5998c5bfd1f7,560,17,0.004777818613834306,0.041262135922330086,0.01937154553723262
https://medium.com/swlh/the-entrepreneurs-journey-the-winding-road-to-success-through-failure-c2956e87c798,1500,12,0.01281207531688305,0.029126213592233007,0.019337730627023042
https://builttoadapt.io/letter-to-a-junior-product-manager-37b79bbe801e,1500,12,0.01281207531688305,0.029126213592233007,0.019337730627023042
https://medium.com/the-mission/you-cant-afford-to-ignore-these-4-soft-skills-when-hiring-your-first-employees-3ab67b80ad38,1500,12,0.01281207531688305,0.029126213592233007,0.019337730627023042
https://medium.com/@pricelindy/the-cult-psychology-behind-mlms-f9426e8601e7,1300,13,0.011102658997085443,0.03155339805825244,0.01928295462155224
https://bothsidesofthetable.com/the-breakthrough-presentation-that-stole-the-upfront-summit-fe5071e4f6ec,1300,13,0.011102658997085443,0.03155339805825244,0.01928295462155224
https://gettingreal.io/we-are-underestimating-the-ways-our-jobs-are-killing-us-and-our-eyes-tell-the-story-50015745e80e,1300,13,0.011102658997085443,0.03155339805825244,0.01928295462155224
https://medium.com/cotinetwork/decentralization-in-coti-payment-network-kyc-aml-and-trust-score-cases-48af418e8e32,1300,13,0.011102658997085443,0.03155339805825244,0.01928295462155224
https://medium.com/swlh/exactly-how-to-start-an-ecommerce-business-in-3-weeks-step-by-step-116d2cbdd6f,1300,13,0.011102658997085443,0.03155339805825244,0.01928295462155224
https://medium.com/an-idea-for-you/only-do-it-if-youre-willing-to-do-it-100-times-506a564798ca,1300,13,0.011102658997085443,0.03155339805825244,0.01928295462155224
https://medium.com/swlh/dealing-with-being-fired-2dc5b0f1349f,1300,13,0.011102658997085443,0.03155339805825244,0.01928295462155224
https://medium.com/naofalnotes/en-afrique-ce-ne-sont-pas-les-financements-qui-manquent-mais-les-entreprises-finan%C3%A7ables-%EF%B8%8F-813daa32b341,729,16,0.006222275404063282,0.03883495145631068,0.01926734582496224
https://medium.com/swlh/stop-trying-to-build-an-audience-focus-on-just-1-person-30e882881383,1100,14,0.00939324267728784,0.033980582524271837,0.01922817861608144
https://medium.com/swlh/why-we-still-need-banks-for-now-873cdbd8f107,1100,14,0.00939324267728784,0.033980582524271837,0.01922817861608144
https://medium.com/weelaborate/why-i-quit-being-a-startup-dad-778b55b71706,1100,14,0.00939324267728784,0.033980582524271837,0.01922817861608144
https://blog.prototypr.io/pixars-braintrust-why-it-is-important-for-a-creative-culture-7dcbee3aa8f5,1100,14,0.00939324267728784,0.033980582524271837,0.01922817861608144
https://medium.com/@WIRED/elizabeth-holmes-downfall-has-been-explained-deeply-by-men-485b599f3eec,1100,14,0.00939324267728784,0.033980582524271837,0.01922817861608144
https://blog.cofound.it/closing-cofound-it-as-crowdfunding-market-disappears-and-presenting-good-practice-for-icos-796db5e001b8,530,17,0.004521406165864665,0.041262135922330086,0.01921769806845084
https://medium.com/@noah_weiss/10-traits-of-great-pms-a7776cd3d9cd,2800,5,0.023923281395567483,0.012135922330097084,0.019208337769379327
https://medium.com/swlh/a-simple-hack-which-gets-us-10x-more-social-proof-on-facebook-ads-at-no-extra-cost-1cbf0696f0e,894,15,0.007632543867896306,0.03640776699029126,0.01914263311685429
https://medium.com/@jproco/how-to-deliver-software-without-deadlines-872f8eb244b0,887,15,0.0075727142967033905,0.03640776699029126,0.01910673537413854
https://medium.com/hackernoon/what-i-learned-after-attending-15-blockchain-events-7fa8c305b3a4,498,17,0.004247899554697047,0.041262135922330086,0.01905359410175026
https://medium.com/@alltopstartups/to-achieve-more-focus-on-the-20-of-your-work-that-leads-to-80-of-your-results-12abf1f13f53,2200,8,0.018795032436174662,0.019417475728155338,0.019044009752966932
https://blog.leanstack.com/the-problem-with-problems-50dd364ccb2b,2200,8,0.018795032436174662,0.019417475728155338,0.019044009752966932
https://medium.com/sequoia-capital/sustainable-product-growth-541fa786df01,2200,8,0.018795032436174662,0.019417475728155338,0.019044009752966932
https://medium.com/better-humans/how-to-improve-communication-frequency-with-your-remote-team-a446e15e5bb5,2200,8,0.018795032436174662,0.019417475728155338,0.019044009752966932
https://uxdesign.cc/should-you-hire-a-junior-designer-for-your-startup-9c6aa9660941,2000,9,0.017085616116377062,0.021844660194174755,0.01898923374749614
https://medium.com/hackernoon/killing-the-product-development-assembly-line-2176bde2a4d9,2000,9,0.017085616116377062,0.021844660194174755,0.01898923374749614
https://medium.com/unusual-ventures/what-makes-for-a-good-product-manager-f812b590b34e,2000,9,0.017085616116377062,0.021844660194174755,0.01898923374749614
https://medium.com/the-mission/f-hustle-3da144b77a8b,856,15,0.0073077547671347625,0.03640776699029126,0.018947759656397358
https://medium.com/swlh/how-i-paid-all-my-annual-business-expenses-with-three-free-emails-aa39e729b767,1990,9,0.01700014530038718,0.021844660194174755,0.018937951257902208
https://designpub.ru/iskros-story-380b68014210,1800,10,0.015376199796579459,0.024271844660194167,0.018934457742025342
https://medium.com/swlh/theres-more-to-life-than-reaching-the-top-of-techcrunch-184d9ddf636e,1800,10,0.015376199796579459,0.024271844660194167,0.018934457742025342
https://medium.com/s/story/why-entrepreneurs-sell-themselves-short-31df5cdf4945,1800,10,0.015376199796579459,0.024271844660194167,0.018934457742025342
https://medium.com/signal-v-noise/insignificant-details-5c524c987777,850,15,0.007256472277540833,0.03640776699029126,0.01891699016264101
https://medium.com/startup-da-real/mas-e-o-michael-jordan-startupdareal-respostas-1-6e4624bdfe20,3500,1,0.029906238514859095,0.0024271844660194173,0.018914616895323224
https://medium.com/startup-grind/how-i-became-obsessed-with-personal-development-and-why-you-should-too-f6ae1d4474ed,1600,11,0.013666783476781857,0.02669902912621359,0.01887968173655455
https://medium.com/@nokike645/recommended-reading-and-viewing-list-for-new-and-aspiring-vcs-3fa0014b8f48,1600,11,0.013666783476781857,0.02669902912621359,0.01887968173655455
https://medium.com/swlh/how-our-startup-reached-40m-revenue-while-losing-email-subscribers-8c97358fc913,1600,11,0.013666783476781857,0.02669902912621359,0.01887968173655455
https://medium.com/openexo/forget-startups-exos-exponential-organizations-are-the-new-way-to-innovate-32305d628928,1600,11,0.013666783476781857,0.02669902912621359,0.01887968173655455
https://blog.usejournal.com/is-user-research-losing-its-user-focus-6eaa54c39dd3,1600,11,0.013666783476781857,0.02669902912621359,0.01887968173655455
https://medium.com/swace/everything-that-we-have-today-could-be-replaced-by-tomorrow-ece720d22fb9,3300,2,0.028196822195061495,0.0048543689320388345,0.01885984088985243
https://medium.com/pynk/read-this-now-the-5-habits-of-highly-effective-people-remote-working-done-right-at-pynk-975b649c86e3,457,17,0.003897469209138539,0.041262135922330086,0.01884333589441516
https://medium.com/swlh/the-top-10-reasons-startups-fail-ab3196d70568,1400,12,0.011957367156984249,0.029126213592233007,0.018824905731083752
https://blog.coinbase.com/ethereum-classic-etc-is-now-launching-on-coinbase-pro-2c4fb1519b4d,1400,12,0.011957367156984249,0.029126213592233007,0.018824905731083752
https://medium.com/bottom-line-grind/one-extremely-important-concept-most-freelancers-struggle-with-1b2500700654,1400,12,0.011957367156984249,0.029126213592233007,0.018824905731083752
https://medium.com/skilluped/3-skills-you-need-to-master-in-the-first-year-of-your-startup-68b95b8dd92b,1400,12,0.011957367156984249,0.029126213592233007,0.018824905731083752
https://blog.goodaudience.com/parachute-a-story-about-getting-started-in-crypto-and-building-things-people-actually-use-43eb8b101565,3100,3,0.026487405875263888,0.007281553398058252,0.01880506488438164
https://medium.com/the-mission/15-brutal-truths-about-life-no-one-wants-to-admit-but-will-transform-you-as-a-person-fe489215b30a,1960,9,0.01674373285241754,0.021844660194174755,0.018784103789120425
https://eand.co/the-economic-consequences-of-ai-387403c42eab,1200,13,0.010247950837186643,0.03155339805825244,0.01877012972561296
https://stories.lemonade.com/worlds-first-open-source-insurance-policy-blog-9c3ebb70edff,1200,13,0.010247950837186643,0.03155339805825244,0.01877012972561296
https://medium.com/@knobelman/this-is-how-to-stop-generating-new-ideas-and-make-one-a-reality-5337c6befbd8,1200,13,0.010247950837186643,0.03155339805825244,0.01877012972561296
https://medium.com/free-code-camp/how-to-build-an-electron-desktop-app-in-javascript-multithreading-sqlite-native-modules-and-1679d5ec0ac,2900,4,0.024777989555466284,0.009708737864077669,0.01875028887891084
https://medium.com/darius-foroux/7-income-generating-skills-that-every-professional-should-acquire-b73792b73271,2900,4,0.024777989555466284,0.009708737864077669,0.01875028887891084
https://medium.com/@Mochievous/raising-capital-as-a-nigerian-startup-cad7b48ca58,1000,14,0.008538534517389038,0.033980582524271837,0.018715353720142158
https://entrepreneurshandbook.co/what-to-expect-from-3-types-of-early-stage-investors-214e970690e7,1000,14,0.008538534517389038,0.033980582524271837,0.018715353720142158
https://medium.com/swlh/what-makes-a-great-app-fbb5319685db,2700,5,0.02306857323566868,0.012135922330097084,0.01869551287344004
https://uxdesign.cc/how-to-make-the-typography-of-your-ios-app-not-suck-a6de09fb7c41,2700,5,0.02306857323566868,0.012135922330097084,0.01869551287344004
https://medium.com/swlh/why-you-should-stop-worrying-about-being-lazy-11d35af9a713,2700,5,0.02306857323566868,0.012135922330097084,0.01869551287344004
https://medium.com/@refinedliz/how-i-started-my-business-while-working-full-time-in-7-super-hard-steps-d2de598ad75,801,15,0.006837665279190421,0.03640776699029126,0.01866570596363076
https://medium.com/@fsh/entrevista-al-regional-manager-future-startup-hero-por-incubadora-impulsat-usat-1c3cc1180015,43,19,0.000358977427157497,0.046116504854368925,0.01866198839804207
https://medium.com/free-code-camp/how-to-keep-your-javascript-code-simple-and-increase-its-readability-94d6a949afc4,2500,6,0.021359156915871074,0.014563106796116504,0.018640736867969247
https://medium.com/inc./how-wharton-launched-warby-parker-and-dozens-of-other-companies-just-like-it-7107e8c112fa,2500,6,0.021359156915871074,0.014563106796116504,0.018640736867969247
https://levelup.gitconnected.com/typescript-and-react-using-create-react-app-a-step-by-step-guide-to-setting-up-your-first-app-6deda70843a4,2300,7,0.019649740596073467,0.016990291262135918,0.01858596086249845
https://medium.com/@HubSpot/why-the-leader-in-marketing-software-is-entering-the-customer-service-market-852afca2d3fd,2300,7,0.019649740596073467,0.016990291262135918,0.01858596086249845
https://medium.com/point-nine-news/how-to-bulletproof-your-fundraising-deck-d18c0de6d93d,2300,7,0.019649740596073467,0.016990291262135918,0.01858596086249845
https://uxplanet.org/stop-asking-users-what-they-want-21e9ba646bce,2100,8,0.017940324276275864,0.019417475728155338,0.018531184857027653
https://medium.com/better-marketing/the-first-8-things-you-must-conquer-in-a-startup-f89c58926088,2100,8,0.017940324276275864,0.019417475728155338,0.018531184857027653
