link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://towardsdatascience.com/the-problem-with-data-science-job-postings-8a3542f38724,1500,6,0.02939273319084688,0.022222222222222227,0.026524528803397014
https://medium.com/fintechexplained/ever-wondered-why-normal-distribution-is-so-important-110a482abee3,1500,6,0.02939273319084688,0.022222222222222227,0.026524528803397014
https://towardsdatascience.com/whos-that-pok%C3%A9mon-39d1150aedfe,2000,2,0.039196846996999934,0.007407407407407408,0.026481071161162925
https://towardsdatascience.com/data-101s-spatial-visualizations-and-analysis-in-python-with-folium-39730da2adf,865,11,0.016941508657032492,0.04074074074074074,0.02646120149051579
https://towardsdatascience.com/visualizing-principal-component-analysis-with-matrix-transforms-d17dabc8230e,865,11,0.016941508657032492,0.04074074074074074,0.02646120149051579
https://towardsdatascience.com/predicting-sales-611cb5a252de,613,13,0.012000235298731348,0.04814814814814815,0.02645940043849807
https://medium.com/@tomyuz/a-sentiment-analysis-approach-to-predicting-stock-returns-d5ca8b75a42,864,11,0.016921900429420187,0.04074074074074074,0.026449436553948408
https://towardsdatascience.com/ipython-notebook-support-is-finally-here-for-visual-studio-code-b578abe0361c,863,11,0.016902292201807882,0.04074074074074074,0.026437671617381028
https://towardsdatascience.com/how-to-use-pyspark-on-your-computer-9c7180075617,988,10,0.019353320653346145,0.037037037037037035,0.0264268072068225
https://netflixtechblog.com/design-principles-for-mathematical-engineering-in-experimentation-platform-15b3ea143b1f,481,14,0.00941194925390694,0.05185185185185186,0.02638791029308491
https://medium.com/tokenanalyst/classifying-ethereum-users-using-blockchain-data-dd6edb867de3,984,10,0.01927488774289692,0.037037037037037035,0.02637974746055297
https://towardsdatascience.com/spotifys-this-is-playlists-the-ultimate-song-analysis-for-50-mainstream-artists-c569e41f8118,1100,9,0.02154944214592443,0.03333333333333333,0.026262998620888
https://thebolditalic.com/so-what-do-data-scientists-actually-do-33134ba4a31d,1100,9,0.02154944214592443,0.03333333333333333,0.026262998620888
https://towardsdatascience.com/solving-multiarmed-bandits-a-comparison-of-epsilon-greedy-and-thompson-sampling-d97167ca9a50,1100,9,0.02154944214592443,0.03333333333333333,0.026262998620888
https://towardsdatascience.com/data-science-agile-cycles-my-method-for-managing-data-science-projects-in-the-hi-tech-industry-b289e8a72818,1100,9,0.02154944214592443,0.03333333333333333,0.026262998620888
https://towardsdatascience.com/transfer-learning-in-nlp-for-tweet-stance-classification-8ab014da8dde,1100,9,0.02154944214592443,0.03333333333333333,0.026262998620888
https://towardsdatascience.com/using-the-birthday-paradox-to-teach-probability-fundamentals-c08bbcb351d1,1100,9,0.02154944214592443,0.03333333333333333,0.026262998620888
https://towardsdatascience.com/predicting-the-future-with-facebook-s-prophet-bdfe11af10ff,1100,9,0.02154944214592443,0.03333333333333333,0.026262998620888
https://towardsdatascience.com/building-a-content-based-recommender-system-for-hotels-in-seattle-d724f0a32070,1100,9,0.02154944214592443,0.03333333333333333,0.026262998620888
https://towardsdatascience.com/top-competitive-data-science-platforms-other-than-kaggle-2995e9dad93c,1100,9,0.02154944214592443,0.03333333333333333,0.026262998620888
https://towardsdatascience.com/my-journey-from-physics-into-data-science-5d578d0f9aa6,974,10,0.01907880546677386,0.037037037037037035,0.02626209809487913
https://medium.com/hackernoon/why-my-11-year-old-stopped-coding-then-started-again-ccc259f2f1a5,847,11,0.016588560560010984,0.04074074074074074,0.026249432632302887
https://towardsdatascience.com/dive-into-pca-principal-component-analysis-with-python-43ded13ead21,847,11,0.016588560560010984,0.04074074074074074,0.026249432632302887
https://towardsdatascience.com/facebook-has-been-quietly-open-sourcing-some-amazing-deep-learning-capabilities-for-pytorch-a7ed5bc71f26,1980,2,0.03880468244475382,0.007407407407407408,0.026245772429815253
https://buzzrobot.com/machine-translation-without-the-data-21846fecc4c0,1600,5,0.031353555952077485,0.018518518518518517,0.0262195409786539
https://medium.com/traveloka-engineering/high-quality-autocomplete-search-part-1-fcc1b0a4baa6,1600,5,0.031353555952077485,0.018518518518518517,0.0262195409786539
https://medium.com/cantors-paradise/unexpected-beauty-in-primes-b347fe0511b2,1600,5,0.031353555952077485,0.018518518518518517,0.0262195409786539
https://towardsdatascience.com/what-you-need-to-know-about-netflixs-jupyter-killer-polynote-dbe7106145f5,1600,5,0.031353555952077485,0.018518518518518517,0.0262195409786539
https://towardsdatascience.com/how-did-i-learn-data-science-d5f7fc477997,1600,5,0.031353555952077485,0.018518518518518517,0.0262195409786539
https://eng.lyft.com/how-lyft-creates-hyper-accurate-maps-from-open-source-maps-and-real-time-data-8dcf9abdd46a,1600,5,0.031353555952077485,0.018518518518518517,0.0262195409786539
https://towardsdatascience.com/jump-out-of-the-jupyter-notebook-with-nbconvert-7d4748960702,969,10,0.01898076432871233,0.037037037037037035,0.02620327341204221
https://blog.usejournal.com/google-datastudio-vs-tableau-334af4009637,708,12,0.01386301692190043,0.04444444444444445,0.02609558793091804
https://medium.com/geoai/house-hunting-the-data-scientist-way-b32d93f5a42f,580,13,0.011353163787525246,0.04814814814814815,0.02607115753177441
https://medium.com/convoy-tech/the-power-of-bayesian-a-b-testing-f859d2219d5,957,10,0.018745465597364657,0.037037037037037035,0.02606209417323361
https://towardsdatascience.com/auto-tagging-stack-overflow-questions-5426af692904,957,10,0.018745465597364657,0.037037037037037035,0.02606209417323361
https://towardsdatascience.com/evaluate-topic-model-in-python-latent-dirichlet-allocation-lda-7d57484bb5d0,446,14,0.008725661287476224,0.05185185185185186,0.025976137513226482
https://towardsdatascience.com/power-bi-how-i-started-using-python-to-automate-tasks-9f53e3e9ab47,949,10,0.018588599776466208,0.037037037037037035,0.02596797468069454
https://towardsdatascience.com/data-science-trends-for-2019-11b2397bd16b,1200,8,0.023510264907155045,0.02962962962962963,0.025958010796144883
https://towardsdatascience.com/ai-101-understanding-customer-churn-management-514416c17643,1200,8,0.023510264907155045,0.02962962962962963,0.025958010796144883
https://towardsdatascience.com/coral-cities-an-ito-design-lab-concept-c01a3f4a2722,1200,8,0.023510264907155045,0.02962962962962963,0.025958010796144883
https://towardsdatascience.com/an-introduction-to-the-bootstrap-method-58bcb51b4d60,1200,8,0.023510264907155045,0.02962962962962963,0.025958010796144883
https://medium.com/s/story/machine-learning-for-people-who-know-nothing-about-machine-learning-fcc312a53f12,1700,4,0.033314378713308106,0.014814814814814815,0.025914553153910787
https://towardsdatascience.com/how-to-ace-data-science-interviews-r-python-3a49982000de,1700,4,0.033314378713308106,0.014814814814814815,0.025914553153910787
https://medium.com/sho-jp/towards-understanding-linear-algebra-part-1-d43710535503,1700,4,0.033314378713308106,0.014814814814814815,0.025914553153910787
https://towardsdatascience.com/6-different-ways-to-compensate-for-missing-values-data-imputation-with-examples-6022d9ca0779,1700,4,0.033314378713308106,0.014814814814814815,0.025914553153910787
https://medium.com/@ico.ukit/list-of-worldwide-crypto-and-ai-events-where-you-can-meet-us-regularly-updated-3061b5fdce61,2200,0,0.04311849251946116,0.0,0.025871095511676698
https://medium.com/bettium/the-difference-between-big-data-analytics-vs-data-science-analytics-a19bd3a0e553,2200,0,0.04311849251946116,0.0,0.025871095511676698
https://medium.com/airbnb-engineering/learning-market-dynamics-for-optimal-pricing-97cffbcc53e3,2200,0,0.04311849251946116,0.0,0.025871095511676698
https://towardsdatascience.com/notes-and-technical-questions-from-interviewing-as-a-data-scientist-in-2018-20e7e3ee4ab3,1300,7,0.02547108766838566,0.02592592592592593,0.02565302297140177
https://medium.com/infinity-aka-aseem/how-to-setup-pycharm-with-an-anaconda-virtual-environment-already-created-fb927bacbe61,1300,7,0.02547108766838566,0.02592592592592593,0.02565302297140177
https://medium.com/@vishalkarir/measuring-decentralization-in-crypto-4aa5864d9f71,1300,7,0.02547108766838566,0.02592592592592593,0.02565302297140177
https://towardsdatascience.com/latent-semantic-analysis-sentiment-classification-with-python-5f657346f6a3,1300,7,0.02547108766838566,0.02592592592592593,0.02565302297140177
https://towardsdatascience.com/how-to-build-animated-charts-like-hans-rosling-doing-it-all-in-r-570efc6ba382,1800,3,0.03527520147453872,0.011111111111111113,0.02560956532916768
https://towardsdatascience.com/advanced-jupyter-notebooks-a-tutorial-3569d8153057,1800,3,0.03527520147453872,0.011111111111111113,0.02560956532916768
https://towardsdatascience.com/teach-yourself-data-science-in-10-years-3-lessons-from-peter-norvig-director-of-machine-867e3218ce42,1800,3,0.03527520147453872,0.011111111111111113,0.02560956532916768
https://towardsdatascience.com/machine-learning-books-you-should-read-in-2020-344b44d9a11e,1800,3,0.03527520147453872,0.011111111111111113,0.02560956532916768
https://medium.com/datadriveninvestor/automating-your-job-with-python-f1952b6b640d,1800,3,0.03527520147453872,0.011111111111111113,0.02560956532916768
https://medium.com/@syedsadiqalinaqvi/predicting-popularity-of-online-news-articles-a-data-scientists-report-fac298466e7,159,16,0.003098099962744368,0.05925925925925926,0.025562563681350327
https://towardsdatascience.com/building-a-simple-machine-learning-model-on-breast-cancer-data-eca4b3b99fa3,662,12,0.012961038451734349,0.04444444444444445,0.025554400848818385
https://towardsdatascience.com/doing-data-the-right-way-dbf5ba658177,1920,2,0.03762818878801545,0.007407407407407408,0.02553987623577223
https://towardsdatascience.com/short-text-topic-modeling-70e50a57c883,653,12,0.012784564403223592,0.04444444444444445,0.025448516419711933
https://medium.com/hugo-ferreiras-blog/using-windows-subsystem-for-linux-for-data-science-9a8e68d7610c,523,13,0.010235494813623795,0.04814814814814815,0.025400556147433542
https://towardsdatascience.com/my-technical-blogging-journey-on-medium-till-now-38aa9b9804b6,773,11,0.015137551716700328,0.04074074074074074,0.02537882732631649
https://towardsdatascience.com/improving-random-forest-in-python-part-1-893916666cd,1400,6,0.02743191042961627,0.022222222222222227,0.02534803514665865
https://towardsdatascience.com/finding-similar-quora-questions-with-word2vec-and-xgboost-1a19ad272c0d,1400,6,0.02743191042961627,0.022222222222222227,0.02534803514665865
https://blog.gojekengineering.com/fantastic-drivers-and-how-to-find-them-a88239ef3b29,1400,6,0.02743191042961627,0.022222222222222227,0.02534803514665865
https://towardsdatascience.com/top-30-data-science-interview-questions-7dd9a96d3f5c,1400,6,0.02743191042961627,0.022222222222222227,0.02534803514665865
https://towardsdatascience.com/how-to-increase-the-accuracy-of-a-neural-network-9f5d1c6f407d,1400,6,0.02743191042961627,0.022222222222222227,0.02534803514665865
https://heartbeat.fritz.ai/how-to-make-your-machine-learning-models-robust-to-outliers-44d404067d07,1400,6,0.02743191042961627,0.022222222222222227,0.02534803514665865
https://blog.nteract.io/designing-the-nteract-data-explorer-f4476d53f897,1400,6,0.02743191042961627,0.022222222222222227,0.02534803514665865
https://towardsdatascience.com/a-data-scientists-guide-to-data-structures-algorithms-1176395015a0,1400,6,0.02743191042961627,0.022222222222222227,0.02534803514665865
https://towardsdatascience.com/plotting-with-python-c2561b8c0f1f,1400,6,0.02743191042961627,0.022222222222222227,0.02534803514665865
https://towardsdatascience.com/how-to-become-a-data-scientist-2a02ed565336,1400,6,0.02743191042961627,0.022222222222222227,0.02534803514665865
https://towardsdatascience.com/interviewing-for-google-ai-residency-a-kaggle-gold-finish-dsnet-launch-c621930b043d,1400,6,0.02743191042961627,0.022222222222222227,0.02534803514665865
https://towardsdatascience.com/5-useful-statistics-data-scientists-need-to-know-5b4ac29a7da9,1400,6,0.02743191042961627,0.022222222222222227,0.02534803514665865
https://towardsdatascience.com/how-much-do-data-scientists-make-cbd7ec2b458,1400,6,0.02743191042961627,0.022222222222222227,0.02534803514665865
https://towardsdatascience.com/which-programming-language-should-data-scientists-learn-first-aac4d3fd3038,770,11,0.015078727033863409,0.04074074074074074,0.025343532516614344
https://towardsdatascience.com/predicting-ethereum-prices-with-long-short-term-memory-lstm-2a5465d3fd,887,10,0.017372889664503233,0.037037037037037035,0.02523854861351675
https://towardsdatascience.com/deep-neural-networks-for-regression-problems-81321897ca33,884,10,0.017314064981666308,0.037037037037037035,0.0252032538038146
https://towardsdatascience.com/create-animated-bar-charts-using-r-31d09e5841da,752,11,0.0147257789368419,0.04074074074074074,0.02513176365840144
https://towardsdatascience.com/why-kaggle-will-not-make-you-a-great-data-scientist-a2c2f506a23f,1000,9,0.01958861938469382,0.03333333333333333,0.025086504964149624
https://towardsdatascience.com/regularization-an-important-concept-in-machine-learning-5891628907ea,1000,9,0.01958861938469382,0.03333333333333333,0.025086504964149624
https://towardsdatascience.com/decision-makers-need-more-math-ed4d4fe3dc09,1000,9,0.01958861938469382,0.03333333333333333,0.025086504964149624
https://towardsdatascience.com/the-most-important-idea-in-statistics-8c18d514ad1c,1000,9,0.01958861938469382,0.03333333333333333,0.025086504964149624
https://towardsdatascience.com/was-it-worth-studying-a-data-science-masters-c469e5b3e020,1000,9,0.01958861938469382,0.03333333333333333,0.025086504964149624
https://medium.com/better-programming/why-we-need-apache-spark-51c8a57aa57a,1000,9,0.01958861938469382,0.03333333333333333,0.025086504964149624
https://towardsdatascience.com/getting-to-know-the-mel-spectrogram-31bca3e2d9d0,1000,9,0.01958861938469382,0.03333333333333333,0.025086504964149624
https://towardsdatascience.com/number-theory-history-overview-8cd0c40d0f01,997,9,0.019529794701856902,0.03333333333333333,0.02505121015444748
https://medium.com/@kierisi/data-science-and-r-how-do-i-start-7a87426e103e,1500,5,0.02939273319084688,0.018518518518518517,0.02504304732191553
https://towardsdatascience.com/all-about-naive-bayes-8e13cef044cf,1500,5,0.02939273319084688,0.018518518518518517,0.02504304732191553
https://towardsdatascience.com/lessons-from-how-to-lie-with-statistics-57060c0d2f19,1500,5,0.02939273319084688,0.018518518518518517,0.02504304732191553
https://towardsdatascience.com/netflix-open-sources-polynote-to-make-data-science-notebooks-better-8d6820535b25,2000,1,0.039196846996999934,0.003703703703703704,0.024999589679681446
https://towardsdatascience.com/active-learning-tutorial-57c3398e34d,361,14,0.007058961940430205,0.05185185185185186,0.02497611790499887
https://towardsdatascience.com/transfer-learning-for-image-classification-using-keras-c47ccf09c8c8,988,9,0.019353320653346145,0.03333333333333333,0.024945325725341017
https://towardsdatascience.com/data-science-for-startups-business-intelligence-f4a2ba728e75,988,9,0.019353320653346145,0.03333333333333333,0.024945325725341017
https://towardsdatascience.com/how-to-access-google-sheet-data-using-the-python-api-and-convert-to-pandas-dataframe-5ec020564f0e,357,14,0.006980529029980981,0.05185185185185186,0.024929058158729332
https://medium.com/predict/how-to-get-funding-for-ai-startups-626d484e2e5a,730,11,0.014294397929371162,0.04074074074074074,0.024872935053919
https://towardsdatascience.com/machine-learning-for-production-optimization-e460a0b82237,478,13,0.00935312457107002,0.04814814814814815,0.024871134001901274
https://towardsdatascience.com/predicting-loan-repayment-5df4e0023e92,855,10,0.01674542638090943,0.037037037037037035,0.024862070643360483
https://towardsdatascience.com/how-to-perform-lasso-and-ridge-regression-in-python-3b3b75541ad8,597,12,0.01168650365693445,0.04444444444444445,0.02478967997193845
https://towardsdatascience.com/trading-strategy-technical-analysis-with-python-ta-lib-3ce9d6ce5614,471,13,0.009215866977783878,0.04814814814814815,0.024788779445929592
https://towardsdatascience.com/https-medium-com-vishalmorde-humanizing-customer-complaints-using-nlp-algorithms-64a820cef373,1100,8,0.02154944214592443,0.02962962962962963,0.02478151713940651
https://medium.com/open-machine-learning-course/open-machine-learning-course-topic-9-part-3-predicting-the-future-with-facebook-prophet-3f3af145cdc,1100,8,0.02154944214592443,0.02962962962962963,0.02478151713940651
https://medium.com/data-from-the-trenches/text-classification-the-first-step-toward-nlp-mastery-f5f95d525d73,1100,8,0.02154944214592443,0.02962962962962963,0.02478151713940651
https://towardsdatascience.com/natural-language-processing-event-extraction-f20d634661d3,1100,8,0.02154944214592443,0.02962962962962963,0.02478151713940651
https://towardsdatascience.com/a-beginners-guide-to-xgboost-87f5d4c30ed7,1100,8,0.02154944214592443,0.02962962962962963,0.02478151713940651
https://towardsdatascience.com/the-complete-guide-to-time-series-analysis-and-forecasting-70d476bfe775,1100,8,0.02154944214592443,0.02962962962962963,0.02478151713940651
https://towardsdatascience.com/best-python-practices-for-data-scientists-11056edda8c7,1100,8,0.02154944214592443,0.02962962962962963,0.02478151713940651
https://towardsdatascience.com/machine-learning-kaggle-competition-part-two-improving-e5b4d61ab4b8,1600,4,0.031353555952077485,0.014814814814814815,0.024738059497172414
https://towardsdatascience.com/becoming-a-self-taught-data-scientist-5563f546bb7b,1600,4,0.031353555952077485,0.014814814814814815,0.024738059497172414
https://towardsdatascience.com/downloading-datasets-into-google-drive-via-google-colab-bcb1b30b0166,955,9,0.018706249142140044,0.03333333333333333,0.02455708281861736
https://towardsdatascience.com/self-organizing-maps-ff5853a118d4,700,11,0.013706151101001979,0.04074074074074074,0.024519986956897485
https://medium.com/@hiromi_suenaga/deep-learning-2-part-1-lesson-4-2048a26d58aa,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://towardsdatascience.com/perplexity-intuition-and-derivation-105dd481c8f3,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://blog.gojekengineering.com/data-infrastructure-at-go-jek-cd4dc8cbd929,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://towardsdatascience.com/the-ultimate-cheat-sheet-on-tableau-charts-642bca94dde5,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://towardsdatascience.com/understanding-model-predictions-with-lime-a582fdff3a3b,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://medium.com/@jonathan_hui/rl-dqn-deep-q-network-e207751f7ae4,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://towardsdatascience.com/forecasting-with-python-and-tableau-dd37a218a1e5,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://towardsdatascience.com/custom-loss-functions-for-gradient-boosting-f79c1b40466d,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://medium.com/better-programming/mermaid-create-charts-and-diagrams-with-markdown-88a9e639ab14,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://medium.com/vickdata/a-simple-guide-to-scikit-learn-pipelines-4ac0d974bdcf,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://towardsdatascience.com/end-to-end-time-series-analysis-and-modelling-8c34f09a3014,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://towardsdatascience.com/stationarity-in-time-series-analysis-90c94f27322,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://towardsdatascience.com/how-to-use-pandas-the-right-way-to-speed-up-your-code-4a19bd89926d,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://towardsdatascience.com/three-great-additions-for-your-jupyter-notebooks-cd7373b00e96,1200,7,0.023510264907155045,0.02592592592592593,0.0244765293146634
https://towardsdatascience.com/machine-learning-workflow-on-diabetes-data-part-02-11262b7f7a5c,822,10,0.016098354869703332,0.037037037037037035,0.02447382773663681
https://towardsdatascience.com/analyzing-my-google-location-history-d3a5c56c7b70,693,11,0.013568893507715837,0.04074074074074074,0.0244376324009258
https://towardsdatascience.com/4-more-quick-and-easy-data-visualizations-in-python-with-code-da9030ab3429,1700,3,0.033314378713308106,0.011111111111111113,0.02443307167242931
https://medium.com/better-programming/the-problem-with-machine-learning-in-healthcare-406c97cb311,1700,3,0.033314378713308106,0.011111111111111113,0.02443307167242931
https://medium.com/@prasad.pai/how-to-use-tensorflow-hub-with-code-examples-9100edec29af,944,9,0.01849055863840468,0.03333333333333333,0.02442766851637614
https://medium.com/coinmonks/downloading-historical-data-from-coinmarketcap-41a2b0111baf,680,11,0.013313986548755858,0.04074074074074074,0.024284688225549814
https://medium.com/activewizards-machine-learning-company/top-15-scala-libraries-for-data-science-in-2018-4b2cb5c5367e,930,9,0.018216043451832392,0.03333333333333333,0.02426295940443277
https://medium.com/free-code-camp/clustering-the-top-1-asset-analysis-in-r-6c529b382b42,1300,6,0.02547108766838566,0.022222222222222227,0.024171541489920283
https://towardsdatascience.com/building-an-etl-pipeline-in-python-f96845089635,1300,6,0.02547108766838566,0.022222222222222227,0.024171541489920283
https://towardsdatascience.com/a-bayesian-approach-to-time-series-forecasting-d97dd4168cb7,1300,6,0.02547108766838566,0.022222222222222227,0.024171541489920283
https://medium.com/octavian-ai/deep-learning-with-knowledge-graphs-3df0b469a61a,1300,6,0.02547108766838566,0.022222222222222227,0.024171541489920283
https://towardsdatascience.com/intro-to-descriptive-statistics-252e9c464ac9,1300,6,0.02547108766838566,0.022222222222222227,0.024171541489920283
https://towardsdatascience.com/hypothesis-testing-in-real-life-47f42420b1f7,1300,6,0.02547108766838566,0.022222222222222227,0.024171541489920283
https://medium.com/coinmonks/visualizing-brain-imaging-data-fmri-with-python-e1d0358d9dba,1300,6,0.02547108766838566,0.022222222222222227,0.024171541489920283
https://towardsdatascience.com/building-a-dataset-for-the-s%C3%A3o-paulo-subway-operation-2d8c5a430688,1300,6,0.02547108766838566,0.022222222222222227,0.024171541489920283
https://medium.com/@jonathan_hui/rl-model-based-reinforcement-learning-3c2b6f0aa323,1300,6,0.02547108766838566,0.022222222222222227,0.024171541489920283
https://towardsdatascience.com/linear-programming-and-discrete-optimization-with-python-using-pulp-449f3c5f6e99,1300,6,0.02547108766838566,0.022222222222222227,0.024171541489920283
https://medium.com/uber-design/the-power-of-insights-a-behind-the-scenes-look-at-the-new-insights-platform-at-uber-26f85becc2e6,1300,6,0.02547108766838566,0.022222222222222227,0.024171541489920283
https://towardsdatascience.com/the-case-against-the-jupyter-notebook-d4da17e97243,544,12,0.010647267593482224,0.04444444444444445,0.024166138333867108
https://medium.com/better-programming/high-level-overview-of-apache-spark-c225a0a162e9,1800,2,0.03527520147453872,0.007407407407407408,0.0241280838476862
https://towardsdatascience.com/modelling-customer-churn-when-churns-are-not-explicitly-observed-with-r-a768a1c919d5,908,9,0.017784662444361655,0.03333333333333333,0.024004130799950327
https://medium.com/better-programming/get-more-productive-by-writing-better-python-code-86c2b255572b,906,9,0.017745445989137045,0.03333333333333333,0.02398060092681556
https://towardsdatascience.com/four-fails-and-a-win-at-a-big-data-stack-for-realtime-analytics-4f82f651d476,772,10,0.015117943489088022,0.037037037037037035,0.023885580908267628
https://towardsdatascience.com/data-science-conversation-starters-84affd2347f6,1400,5,0.02743191042961627,0.018518518518518517,0.02386655366517717
https://medium.com/free-code-camp/resistance-to-becoming-a-pythonista-f5a734d15c61,1400,5,0.02743191042961627,0.018518518518518517,0.02386655366517717
https://towardsdatascience.com/top-5-business-related-books-every-data-scientist-should-read-6e252a3f2713,1400,5,0.02743191042961627,0.018518518518518517,0.02386655366517717
https://towardsdatascience.com/the-what-where-and-how-of-data-science-6dda1af98671,1400,5,0.02743191042961627,0.018518518518518517,0.02386655366517717
https://towardsdatascience.com/python-for-finance-dash-by-plotly-ccf84045b8be,1400,5,0.02743191042961627,0.018518518518518517,0.02386655366517717
https://towardsdatascience.com/your-guide-to-natural-language-processing-nlp-48ea2511f6e1,1400,5,0.02743191042961627,0.018518518518518517,0.02386655366517717
https://towardsdatascience.com/analytics-is-not-storytelling-a1fe61b1ab6c,1400,5,0.02743191042961627,0.018518518518518517,0.02386655366517717
https://medium.com/luckspark/installing-spark-2-3-0-on-macos-high-sierra-276a127b8b85,387,13,0.0075687758583501625,0.04814814814814815,0.02380052477426936
https://towardsdatascience.com/auto-encoder-what-is-it-and-what-is-it-used-for-part-1-3e5c6f017726,889,9,0.017412106119727842,0.03333333333333333,0.023780597005170042
https://towardsdatascience.com/collaborative-filtering-based-recommendation-systems-exemplified-ecbffe1c20b1,505,12,0.009882546716602287,0.04444444444444445,0.02370730580773915
https://towardsdatascience.com/measuring-pedestrian-accessibility-97900f9e4d56,629,11,0.012313966940528243,0.04074074074074074,0.023684676460613244
https://towardsdatascience.com/5-weird-ways-to-use-data-science-c6f82afcf36,877,9,0.017176807388380167,0.03333333333333333,0.02363941776636144
https://towardsdatascience.com/which-machine-learning-algo-will-continue-to-be-in-use-in-year-2118-59d0461160f3,1000,8,0.01958861938469382,0.02962962962962963,0.023605023482668144
https://heartbeat.fritz.ai/why-data-scientists-should-start-learning-swift-66c3643e0d0d,1000,8,0.01958861938469382,0.02962962962962963,0.023605023482668144
https://towardsdatascience.com/blockchain-explained-in-7-python-functions-c49c84f34ba5,1000,8,0.01958861938469382,0.02962962962962963,0.023605023482668144
https://medium.com/nightingale/what-charts-do-48ed96f70a74,1000,8,0.01958861938469382,0.02962962962962963,0.023605023482668144
https://medium.com/@FreddieO/how-to-become-a-data-scientist-in-12-months-7e0deb51fac5,1000,8,0.01958861938469382,0.02962962962962963,0.023605023482668144
https://towardsdatascience.com/data-science-for-startups-model-services-2facf2dde81d,1000,8,0.01958861938469382,0.02962962962962963,0.023605023482668144
https://medium.com/hackernoon/populations-youre-doing-it-wrong-820ae76beb95,1000,8,0.01958861938469382,0.02962962962962963,0.023605023482668144
https://medium.com/fintechexplained/monte-carlo-simulation-engine-in-python-a1fa5043c613,1000,8,0.01958861938469382,0.02962962962962963,0.023605023482668144
https://medium.com/predict/dealing-with-the-lack-of-data-in-machine-learning-725f2abd2b92,1000,8,0.01958861938469382,0.02962962962962963,0.023605023482668144
https://towardsdatascience.com/the-non-technical-guide-to-artificial-intelligence-e9e5da1a15c5,1000,8,0.01958861938469382,0.02962962962962963,0.023605023482668144
https://towardsdatascience.com/simple-introduction-to-neural-networks-ac1d7c3d7a2c,1000,8,0.01958861938469382,0.02962962962962963,0.023605023482668144
https://towardsdatascience.com/what-is-exponential-distribution-7bdd08590e2a,1000,8,0.01958861938469382,0.02962962962962963,0.023605023482668144
https://towardsdatascience.com/lets-fix-jakarta-s-traffic-584058dac87f,621,11,0.012157101119629796,0.04074074074074074,0.023590556968074168
https://towardsdatascience.com/dplyr-style-data-manipulation-with-pipes-in-python-380dcb137000,872,9,0.017078766250318636,0.03333333333333333,0.023580593083524518
https://towardsdatascience.com/beating-the-fantasy-premier-league-game-with-python-and-data-science-cf62961281be,871,9,0.01705915802270633,0.03333333333333333,0.02356882814695713
https://towardsdatascience.com/understanding-and-coding-a-resnet-in-keras-446d7ff84d33,871,9,0.01705915802270633,0.03333333333333333,0.02356882814695713
https://towardsdatascience.com/progress-bars-in-python-4b44e8a4c482,1500,4,0.02939273319084688,0.014814814814814815,0.02356156584043405
https://medium.com/free-code-camp/using-data-science-to-understand-what-makes-wine-taste-good-669b496c67ee,1500,4,0.02939273319084688,0.014814814814814815,0.02356156584043405
https://towardsdatascience.com/my-first-data-scientist-internship-7f7aa2ee4040,1500,4,0.02939273319084688,0.014814814814814815,0.02356156584043405
https://medium.com/@rinu.gour123/kafka-for-beginners-74ec101bc82d,1500,4,0.02939273319084688,0.014814814814814815,0.02356156584043405
https://towardsdatascience.com/simple-introduction-to-convolutional-neural-networks-cdf8d3077bac,1500,4,0.02939273319084688,0.014814814814814815,0.02356156584043405
https://medium.com/@alexrachnog/fantastic-data-scientists-where-to-find-them-and-how-to-become-one-5b5d5169565b,1500,4,0.02939273319084688,0.014814814814814815,0.02356156584043405
https://towardsdatascience.com/bert-text-classification-in-3-lines-of-code-using-keras-264db7e7a358,618,11,0.01209827643679288,0.04074074074074074,0.023555262158372024
https://towardsdatascience.com/build-develop-and-deploy-a-machine-learning-model-to-predict-cars-price-using-gradient-boosting-2d4d78fddf09,612,11,0.011980627071119042,0.04074074074074074,0.02348467253896773
https://medium.com/@whj2013123218/%ED%8C%8C%EC%9D%B4%EC%8D%AC%EC%9D%84-%EC%9D%B4%EC%9A%A9%ED%95%9C-twitter-%ED%81%AC%EB%A1%A4%EB%A7%81-576f7b098daf,107,15,0.002078472126904449,0.05555555555555556,0.023469305498364897
https://towardsdatascience.com/can-we-stop-with-the-sql-joins-venn-diagrams-insanity-16791d9250c3,985,8,0.019294495970509227,0.02962962962962963,0.02342854943415739
