link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://blog.bitsrc.io/6-javascript-user-authentication-libraries-for-2019-6c7c45fbe458,5300,12,0.02355121578318126,0.0320855614973262,0.02696495406883924
https://medium.com/@alexgolec/google-interview-problems-synonymous-queries-36425145387c,2000,20,0.008884483931039694,0.053475935828877004,0.026721064690174615
https://medium.com/hackernoon/21-top-vue-js-ui-libraries-for-your-app-4556e5a9060e,2800,18,0.012440055289134616,0.0481283422459893,0.02671537007187649
https://medium.com/@robert.claudio96/all-of-the-tools-you-should-be-using-c29c34afc932,3200,17,0.014217840968182082,0.04545454545454545,0.026712522762727432
https://medium.com/@coreyhowell/impostor-syndrome-are-you-a-real-software-engineer-fbf50f1a444e,4000,15,0.017773412326277008,0.04010695187165776,0.02670682814442931
https://medium.com/signal-v-noise/conceptual-compression-means-beginners-dont-need-to-know-sql-hallelujah-661c1eaed983,4800,13,0.02132898368437193,0.03475935828877005,0.026701133526131186
https://levelup.gitconnected.com/moving-beyond-console-log-8-console-methods-you-should-use-when-debugging-javascript-and-node-25f6ac840ada,5600,11,0.024884555042466856,0.029411764705882363,0.026695438907833054
https://medium.com/pixelpoint/oh-man-look-at-your-api-22f330ab80d5,6000,10,0.02666234072151432,0.026737967914438502,0.026692591598684
https://codeburst.io/25-node-js-tutorials-1db3b1da0260,6800,8,0.03021791207960924,0.0213903743315508,0.02668689698038586
https://medium.com/free-code-camp/how-to-build-a-cryptocurrency-price-list-app-using-flutter-sdk-1c75998e1a58,2700,18,0.011995608869372752,0.0481283422459893,0.02644870222001937
https://towardsdatascience.com/whats-the-difference-between-analytics-and-statistics-cd35d457e17,2700,18,0.011995608869372752,0.0481283422459893,0.02644870222001937
https://medium.com/s/story/boba-science-how-can-i-drink-a-bubble-tea-to-ensure-that-i-dont-finish-the-tea-before-the-bobas-7fc5fd0e442d,3100,17,0.013773394548420215,0.04545454545454545,0.02644585491087031
https://medium.com/better-programming/javascript-promises-and-why-async-await-wins-the-battle-4fc9d15d509f,3100,17,0.013773394548420215,0.04545454545454545,0.02644585491087031
https://medium.com/@vcarl/overly-defensive-programming-e7a1b3d234c2,3500,16,0.015551180227467674,0.0427807486631016,0.026443007601721247
https://medium.com/glitch/github-glitch-and-the-future-of-social-coding-5e6faa45c8f2,3500,16,0.015551180227467674,0.0427807486631016,0.026443007601721247
https://towardsdatascience.com/slimming-down-your-docker-images-275f0ca9337e,3500,16,0.015551180227467674,0.0427807486631016,0.026443007601721247
https://blog.bitsrc.io/6-tricks-with-resting-and-spreading-javascript-objects-68d585bdc83,4700,13,0.020884537264610058,0.03475935828877005,0.02643446567427406
https://medium.com/@marcusblankenship/7-ways-to-effectively-micromanage-your-programmer-6e6f4ef159f4,689,23,0.0030577913679616354,0.06149732620320855,0.026433605302060403
https://medium.com/huggingface/100-times-faster-natural-language-processing-in-python-ee32033bdced,5500,11,0.02444010862270499,0.029411764705882363,0.026428771055975936
https://medium.com/s/story/reflections-on-clean-code-8c9b683277ca,5900,10,0.02621789430175245,0.026737967914438502,0.026425923746826868
https://medium.com/free-code-camp/here-are-330-ivy-league-courses-you-can-take-online-right-now-for-free-58147bb7adcf,7100,7,0.03155125133889484,0.01871657754010695,0.026417381819379686
https://medium.com/free-code-camp/620-free-online-programming-computer-science-courses-you-can-start-in-march-68af9d45a115,7900,5,0.03510682269698977,0.013368983957219251,0.02641168720108156
https://medium.com/js-dojo/why-all-my-vuex-stores-have-just-one-action-and-mutation-and-why-yours-should-too-80898e8c0646,1000,22,0.0044400197334210365,0.05882352941176471,0.026193423604758504
https://medium.com/@jonchurch/tradingview-charting-library-js-api-setup-for-crypto-part-1-57e37f5b3d5a,1400,21,0.006217805412468499,0.05614973262032085,0.026190576295609443
https://towardsdatascience.com/javascript-performance-test-for-vs-for-each-vs-map-reduce-filter-find-32c1113f19d7,1800,20,0.007995591091515961,0.053475935828877004,0.026187728986460386
https://medium.com/dailyjs/the-why-behind-the-wat-an-explanation-of-javascripts-weird-type-system-83b92879a8db,2600,18,0.011551162449610887,0.0481283422459893,0.026182034368162254
https://medium.com/@nicolopigna/value-objects-like-a-pro-f1bfc1548c72,2600,18,0.011551162449610887,0.0481283422459893,0.026182034368162254
https://medium.com/free-code-camp/copying-stuff-in-javascript-how-to-differentiate-between-deep-and-shallow-copies-b6d8c1ef09cd,3400,16,0.015106733807705813,0.0427807486631016,0.02617633974986413
https://medium.com/flutter-community/flutter-effectively-scale-ui-according-to-different-screen-sizes-2cb7c115ea0a,3400,16,0.015106733807705813,0.0427807486631016,0.02617633974986413
https://medium.com/free-code-camp/when-you-create-software-to-learn-programming-your-most-important-user-is-you-c2e57cd5a75f,3800,15,0.016884519486753274,0.04010695187165776,0.026173492440715068
https://medium.com/free-code-camp/want-to-learn-es6-take-this-free-23-part-course-and-become-a-javascript-ninja-55002db1ff74,3800,15,0.016884519486753274,0.04010695187165776,0.026173492440715068
https://medium.com/free-code-camp/how-im-working-to-overcome-my-struggles-as-a-junior-developer-a6ab18ac29b2,3800,15,0.016884519486753274,0.04010695187165776,0.026173492440715068
https://medium.com/better-programming/20-python-snippets-you-should-learn-today-8328e26ff124,3800,15,0.016884519486753274,0.04010695187165776,0.026173492440715068
https://medium.com/free-code-camp/some-awesome-modern-c-features-that-every-developer-should-know-5e3bf6f79a3c,3800,15,0.016884519486753274,0.04010695187165776,0.026173492440715068
https://blog.usejournal.com/cracking-the-frontend-coding-interview-ec7d5b1e6755,4200,14,0.018662305165800745,0.0374331550802139,0.026170645131566004
https://medium.com/better-programming/3-terminal-commands-to-increase-your-productivity-9dbab9f1a015,4200,14,0.018662305165800745,0.0374331550802139,0.026170645131566004
https://medium.com/better-programming/chernobyl-the-true-cost-of-technical-debt-8307e6f4d53c,4200,14,0.018662305165800745,0.0374331550802139,0.026170645131566004
https://medium.com/free-code-camp/10-points-to-remember-thatll-help-you-master-coding-in-reactjs-library-d0520d8c73d8,4600,13,0.0204400908448482,0.03475935828877005,0.02616779782241694
https://medium.com/free-code-camp/how-to-create-a-real-world-node-cli-app-with-node-391b727bbed3,4600,13,0.0204400908448482,0.03475935828877005,0.02616779782241694
https://blog.bitsrc.io/5-tools-for-faster-development-in-react-676f134050f2,5400,11,0.023995662202943125,0.029411764705882363,0.026162103204118808
https://blog.nrwl.io/the-3-skills-that-helped-me-become-a-better-software-engineer-8b06a37becf3,4910,12,0.021817874746109984,0.0320855614973262,0.025924949446596467
https://codeburst.io/accessing-nested-objects-in-javascript-c2ed249fe576,1700,20,0.007551144671754095,0.053475935828877004,0.025921061134603258
https://medium.com/javascript-in-plain-english/a-common-javascript-phone-screen-question-asked-by-facebook-357a0139c458,494,23,0.0021911208494259974,0.06149732620320855,0.02591360299093902
https://medium.com/@ibrahimbutt/if-youve-ever-configured-webpack-parcel-will-blow-your-mind-b615468cee78,2900,17,0.012884501708896485,0.04545454545454545,0.025912519207156072
https://blog.bitsrc.io/testing-your-react-app-with-puppeteer-and-jest-c72b3dfcde59,2900,17,0.012884501708896485,0.04545454545454545,0.025912519207156072
https://medium.com/better-programming/understanding-the-this-keyword-in-javascript-cb76d4c7c5e8,4100,14,0.01821785874603888,0.0374331550802139,0.025903977279708883
https://medium.com/free-code-camp/the-state-of-javascript-2018-8322bcc51bd8,4100,14,0.01821785874603888,0.0374331550802139,0.025903977279708883
https://towardsdatascience.com/automated-machine-learning-on-the-cloud-in-python-47cf568859f,4100,14,0.01821785874603888,0.0374331550802139,0.025903977279708883
https://medium.com/free-code-camp/the-best-ways-to-test-your-serverless-applications-40b88d6ee31e,4500,13,0.01999564442508633,0.03475935828877005,0.025901129970559825
https://towardsdatascience.com/learn-enough-docker-to-be-useful-b0b44222eef5,5300,11,0.02355121578318126,0.029411764705882363,0.025895435352261697
https://towardsdatascience.com/10-git-commands-you-should-know-df54bea1595c,6500,8,0.02888457282032365,0.0213903743315508,0.02588689342481451
https://medium.com/@gavin9/how-to-build-an-iphone-game-from-scratch-using-spritekit-no-coding-experience-required-bf486568075a,1600,20,0.007106698251992232,0.053475935828877004,0.025654393282746144
https://blog.usejournal.com/object-oriented-programming-concepts-in-simple-english-3db22065d7d0,2400,18,0.010662269610087156,0.0481283422459893,0.025648698664448008
https://medium.com/s/art-of-code/poetry-isnt-dead-it-just-got-coded-f42eb1112729,2400,18,0.010662269610087156,0.0481283422459893,0.025648698664448008
https://towardsdatascience.com/understanding-feature-engineering-part-2-categorical-data-f54324193e63,2800,17,0.012440055289134616,0.04545454545454545,0.02564585135529895
https://medium.com/@urish/web-powered-augmented-reality-a-hands-on-tutorial-9e6a882e323e,2800,17,0.012440055289134616,0.04545454545454545,0.02564585135529895
https://medium.com/better-programming/build-a-responsive-modern-dashboard-layout-with-css-grid-and-flexbox-bd343776a97e,3600,15,0.015995626647229543,0.04010695187165776,0.025640156737000836
https://medium.com/rsq-technologies/thoughts-after-two-years-as-an-android-developer-d90a27ed00a7,3600,15,0.015995626647229543,0.04010695187165776,0.025640156737000836
https://medium.com/dartlang/dart2native-a76c815e6baf,3600,15,0.015995626647229543,0.04010695187165776,0.025640156737000836
https://medium.com/@severinperez/javascript-weekly-fundamental-object-design-patterns-31453f68427f,4400,13,0.01955119800532447,0.03475935828877005,0.025634462118702704
https://medium.com/better-programming/4-tells-whether-youre-a-great-software-engineer-b0e496ed8f3b,4400,13,0.01955119800532447,0.03475935828877005,0.025634462118702704
https://medium.com/zerotomastery/programmers-guide-to-the-big-tech-companies-1bfc078e5a76,5600,10,0.024884555042466856,0.026737967914438502,0.025625920191255515
https://medium.com/better-programming/here-are-6-frontend-challenges-to-code-9952190c97cc,6000,9,0.02666234072151432,0.02406417112299465,0.025623072882106454
https://medium.com/turing-chain-institute-%E5%9C%96%E9%9D%88%E9%8F%88%E5%AD%B8%E9%99%A2/%E5%A6%82%E4%BD%95%E8%87%AA%E5%AD%B8%E5%AF%AB%E7%A8%8B%E5%BC%8F-%E5%BF%83%E6%B3%95%E6%98%AF%E6%88%90%E5%8A%9F%E9%97%9C%E9%8D%B5-36e95f887542,6000,9,0.02666234072151432,0.02406417112299465,0.025623072882106454
https://medium.com/@renatomassaro/updates-on-hacker-experience-2-5f5ced0369e2,324,23,0.001435561935830826,0.06149732620320855,0.02546026764278192
https://medium.com/@heyamberwilkie/force-refreshing-a-react-child-component-the-easy-way-6cdbb9e6d99c,1500,20,0.0066622518322303655,0.053475935828877004,0.025387725430889026
https://medium.com/free-code-camp/the-ultimate-guide-to-web-scraping-with-node-js-daa2027dcd3,2700,17,0.011995608869372752,0.04545454545454545,0.02537918350344184
https://medium.com/free-code-camp/vanilla-javascript-tutorial-build-a-memory-game-in-30-minutes-e542c4447eae,3100,16,0.013773394548420215,0.0427807486631016,0.02537633619429277
https://medium.com/free-code-camp/using-machine-learning-to-predict-the-quality-of-wines-9e2e13d7480d,3500,15,0.015551180227467674,0.04010695187165776,0.025373488885143708
https://medium.com/@way/rage-against-the-codebase-programmers-and-negativity-d7d6b968e5f3,4700,12,0.020884537264610058,0.0320855614973262,0.02536494695769652
https://codeburst.io/javascript-essentials-types-data-structures-3ac039f9877b,5100,11,0.022662322943657533,0.029411764705882363,0.025362099648547458
https://medium.com/@_unwriter/the-metanet-starts-84f255a65782,6700,7,0.029773465659847374,0.01871657754010695,0.025350710411951208
https://levelup.gitconnected.com/python-vs-pharo-df47599a8ed0,640,22,0.002840012622278321,0.05882352941176471,0.025233419338072875
https://medium.com/@vaibhav_35703/5-easy-ways-to-drastically-improve-your-vuejs-apps-speed-f9a57943b5,2200,18,0.009773376770563424,0.0481283422459893,0.025115362960733783
https://towardsdatascience.com/a-gentle-introduction-to-graph-neural-network-basics-deepwalk-and-graphsage-db5d540d50b3,2600,17,0.011551162449610887,0.04545454545454545,0.025112515651584708
https://medium.com/the-post-grad-survival-guide/i-explain-blockchain-to-my-6-year-old-brother-3f8ccf31aee7,3000,16,0.01332894812865835,0.0427807486631016,0.02510966834243565
https://medium.com/free-code-camp/here-are-my-favorite-hacks-for-creating-production-level-apps-with-react-native-6f0369d879b2,3000,16,0.01332894812865835,0.0427807486631016,0.02510966834243565
https://medium.com/@Charles_Stover/replacing-redux-with-reactn-to-reduce-complexity-and-bundle-size-aa7009cd1209,3400,15,0.015106733807705813,0.04010695187165776,0.02510682103328659
https://medium.com/dailyjs/typescript-create-a-condition-based-subset-types-9d902cea5b8c,3400,15,0.015106733807705813,0.04010695187165776,0.02510682103328659
https://codeburst.io/javascript-learn-understand-closures-8ab35586b0c0,3800,14,0.016884519486753274,0.0374331550802139,0.02510397372413752
https://medium.com/@jdxcode/12-factor-cli-apps-dd3c227a0e46,3800,14,0.016884519486753274,0.0374331550802139,0.02510397372413752
https://medium.com/free-code-camp/want-to-learn-css-variables-heres-my-free-8-part-course-f2ff452e5140,4200,13,0.018662305165800745,0.03475935828877005,0.025101126414988458
https://blog.bitsrc.io/5-tools-for-faster-vue-js-app-development-ad7eda1ee6a8,4200,13,0.018662305165800745,0.03475935828877005,0.025101126414988458
https://medium.com/hackernoon/10-common-security-gotchas-in-python-and-how-to-avoid-them-e19fbe265e03,5000,11,0.022217876523895664,0.029411764705882363,0.02509543179669034
https://medium.com/@eugenkiss/dont-use-semicolons-in-typescript-474ccfe4bdb3,566,22,0.0025111222716545398,0.05882352941176471,0.025036085127698605
https://medium.com/@denny.headrick/pagination-in-vue-js-4bfce47e573b,926,21,0.004111129382797256,0.05614973262032085,0.024926570677806698
https://medium.com/@jayhanlon/welcome-wagon-dd57cbdd54d9,907,21,0.004026684563042502,0.05614973262032085,0.024875903785953845
https://medium.com/the-web-tub/choosing-the-right-front-end-framework-for-your-vue-app-4448bac12ce7,1300,20,0.005773358992706634,0.053475935828877004,0.024854389727174783
https://medium.com/swift-india/concurrency-parallelism-threads-processes-async-and-sync-related-39fd951bc61d,1700,19,0.007551144671754095,0.05080213903743315,0.02485154241802572
https://bytes.grubhub.com/lombok-makes-java-cool-again-171102bdcc52,2100,18,0.009328930350801559,0.0481283422459893,0.024848695108876655
https://medium.com/swlh/how-lines-of-code-made-a-rocket-explode-77df73deb0a4,2500,17,0.011106716029849022,0.04545454545454545,0.0248458477997276
https://medium.com/free-code-camp/how-to-build-a-web-app-using-pythons-flask-and-google-app-engine-52b1bb82b221,2900,16,0.012884501708896485,0.0427807486631016,0.02484300049057853
https://medium.com/dartlang/announcing-dart-2-1-improved-performance-usability-9f55fca6f31a,2900,16,0.012884501708896485,0.0427807486631016,0.02484300049057853
